2.060380019247531891e-02,-2.679840661585330963e-02,1.041935943067073822e-02,-1.083764899522066116e-02,3.852277249097824097e-02,1.141180172562599182e-01,4.523152485489845276e-02,6.962396949529647827e-02,4.237651824951171875e-02,-8.804157376289367676e-02
7.231383770704269409e-02,-3.727531433105468750e-02,-1.830275803804397583e-01,-6.148407608270645142e-02,7.820649445056915283e-02,6.548578292131423950e-02,4.407165199518203735e-02,-7.001604139804840088e-02,9.950393810868263245e-03,1.015277802944183350e-01
4.870969057083129883e-02,1.727266423404216766e-02,3.994713723659515381e-02,1.906830966472625732e-01,-2.248331159353256226e-02,-6.760970503091812134e-02,-1.473076525144279003e-03,-1.000392362475395203e-01,-4.408913850784301758e-02,7.251635938882827759e-02
7.203827053308486938e-02,-9.415633231401443481e-02,-2.623311430215835571e-02,-1.585277467966079712e-01,7.278791069984436035e-02,8.738208562135696411e-03,1.721592396497726440e-01,1.052403077483177185e-01,-1.076244190335273743e-01,1.475482061505317688e-02
-1.472991406917572021e-01,2.776275761425495148e-02,3.204817697405815125e-02,-6.125650368630886078e-03,2.872195839881896973e-02,-7.393500953912734985e-02,-4.286646470427513123e-02,-4.406223446130752563e-02,-1.480168383568525314e-02,2.972738631069660187e-02
-1.596467383205890656e-02,9.176336228847503662e-02,-1.235613077878952026e-01,-1.594317331910133362e-02,9.508220106363296509e-02,-9.958088397979736328e-02,-1.543255001306533813e-01,-1.214556321501731873e-01,2.088430896401405334e-02,-1.396393030881881714e-02
-1.208909749984741211e-01,4.440298303961753845e-02,-6.561022251844406128e-02,-1.429108828306198120e-01,1.974449865520000458e-02,-7.937733829021453857e-02,1.239800080657005310e-02,1.472276300191879272e-01,-5.056658387184143066e-02,1.722616553306579590e-01
3.287541121244430542e-02,-5.464818701148033142e-02,-7.110801339149475098e-02,-2.645882777869701385e-02,4.864864051342010498e-02,-2.153951674699783325e-02,-2.286905981600284576e-02,-1.278475821018218994e-01,7.168858498334884644e-02,5.936785042285919189e-02
-6.529537588357925415e-02,-8.041638880968093872e-02,1.617363840341567993e-01,2.878023870289325714e-02,4.382609203457832336e-02,-9.214217215776443481e-02,1.120658032596111298e-02,1.725529581308364868e-01,-1.319854613393545151e-02,1.993029005825519562e-02
9.616130590438842773e-02,7.058570533990859985e-02,4.926386475563049316e-02,-1.450586915016174316e-01,6.284203380346298218e-02,-1.734993420541286469e-02,-5.160358175635337830e-02,3.400569036602973938e-02,7.353501021862030029e-02,-2.421550452709197998e-02
6.691883504390716553e-02,-1.082834899425506592e-01,-1.197476219385862350e-02,-3.339171409606933594e-02,-1.247107461094856262e-01,1.457422673702239990e-01,-4.105612169951200485e-03,4.699255153536796570e-02,3.623410686850547791e-02,6.796515733003616333e-02
-7.124155014753341675e-02,-9.031236916780471802e-02,1.091162301599979401e-02,-1.387718599289655685e-02,-7.606312632560729980e-02,-6.982127670198678970e-03,4.400057345628738403e-02,-1.255800575017929077e-01,-3.135487064719200134e-02,3.280556574463844299e-02
5.102289468050003052e-02,-5.552048608660697937e-02,-2.871571667492389679e-02,-4.057859256863594055e-02,4.267328977584838867e-02,-7.605744898319244385e-02,-1.115989461541175842e-01,1.398677676916122437e-01,3.129804879426956177e-02,8.362648636102676392e-02
2.321786619722843170e-02,-3.218882158398628235e-02,2.468589926138520241e-03,-3.375209495425224304e-02,2.399599701166152954e-01,-4.668241739273071289e-02,-7.129268720746040344e-03,9.622896462678909302e-02,3.301826864480972290e-02,-5.331642925739288330e-02
3.014938160777091980e-02,1.497713476419448853e-01,-6.338387262076139450e-03,5.841111019253730774e-02,2.375749312341213226e-02,-7.944714277982711792e-02,-4.398971050977706909e-02,-1.134838014841079712e-01,-4.005951061844825745e-02,-3.457669541239738464e-02
2.048971951007843018e-01,5.396236851811408997e-02,-1.383974403142929077e-01,-6.601297110319137573e-02,7.808175403624773026e-03,-9.043357521295547485e-02,-2.090739086270332336e-03,-8.989950269460678101e-02,-4.506969824433326721e-02,-7.995687425136566162e-02
8.007583022117614746e-02,-3.917618468403816223e-02,-1.707917824387550354e-02,3.666717931628227234e-02,1.188660040497779846e-02,5.969003960490226746e-02,-9.454865753650665283e-02,-2.605393901467323303e-02,-1.001363061368465424e-02,8.572933822870254517e-02
-7.470662891864776611e-02,6.481881439685821533e-02,-7.231834530830383301e-02,-4.844398796558380127e-02,-2.810085192322731018e-02,-3.832007199525833130e-02,4.425851255655288696e-02,-1.143471524119377136e-01,-9.642895311117172241e-02,1.374121755361557007e-02
-2.462466619908809662e-02,-6.892624497413635254e-02,-3.192403912544250488e-02,8.056953549385070801e-03,5.117189604789018631e-03,-1.923855394124984741e-02,3.253918513655662537e-02,-1.749014481902122498e-03,-4.307714477181434631e-02,4.926808550953865051e-02
-3.192015737295150757e-02,3.181140497326850891e-02,-4.966948553919792175e-02,-7.632642984390258789e-02,-1.884793979115784168e-03,-7.002040743827819824e-02,-5.419800058007240295e-02,-9.497070685029029846e-03,-1.144715175032615662e-01,6.677955389022827148e-02
-1.161771640181541443e-02,1.635836251080036163e-02,5.395549908280372620e-02,-6.541182845830917358e-02,-1.754827499389648438e-01,6.173884496092796326e-03,-2.759156934916973114e-02,-2.704424783587455750e-02,3.182093054056167603e-02,-7.946162484586238861e-03
1.557504758238792419e-02,-1.408503502607345581e-01,-1.882932335138320923e-02,-5.432742089033126831e-02,-8.897393941879272461e-03,6.063694879412651062e-02,1.079242751002311707e-01,-1.393053084611892700e-01,-5.817092210054397583e-02,-1.259694714099168777e-02
-5.425553303211927414e-03,-7.333890348672866821e-02,-4.915000870823860168e-02,-1.448357552289962769e-01,1.372386980801820755e-02,-3.402927657589316368e-03,1.129635721445083618e-01,-4.298576712608337402e-02,1.834422349929809570e-02,-3.103230707347393036e-02
4.407852515578269958e-02,6.902150809764862061e-03,-1.114228814840316772e-01,-1.133571490645408630e-01,-3.776701912283897400e-02,6.235931068658828735e-03,-7.040859013795852661e-02,-8.404182642698287964e-02,-4.112007096409797668e-03,-2.502193674445152283e-02
3.069422766566276550e-02,-5.323417857289314270e-02,5.162708461284637451e-02,1.072630211710929871e-01,-3.988913446664810181e-02,-1.136506348848342896e-01,3.694465011358261108e-02,-3.401608020067214966e-02,4.828879982233047485e-02,-3.222743980586528778e-03
1.113709211349487305e-01,5.165912210941314697e-02,-7.788030803203582764e-02,-6.605572998523712158e-02,1.950632035732269287e-02,-3.914258256554603577e-02,-2.872540801763534546e-02,-3.013002872467041016e-02,8.437192067503929138e-03,6.695941835641860962e-02
