-2.198861241340637207e-01,4.853410180658102036e-03,1.126187294721603394e-01,2.763753756880760193e-02,-5.912672728300094604e-02,2.425139956176280975e-02,-1.248263195157051086e-01,2.234476618468761444e-03,-1.248743906617164612e-01,-9.356404654681682587e-03
3.859592229127883911e-02,-5.829422548413276672e-02,4.466661065816879272e-02,1.338731124997138977e-02,-1.519958302378654480e-02,1.439357642084360123e-02,-9.771928936243057251e-02,4.834743961691856384e-02,-6.368398666381835938e-02,-1.160779874771833420e-02
-1.030805557966232300e-01,6.460797041654586792e-02,-6.466217339038848877e-02,4.410271346569061279e-02,-3.992408886551856995e-02,3.834330663084983826e-02,-1.635769307613372803e-01,9.038831293582916260e-02,4.582416266202926636e-02,4.547162726521492004e-02
1.036801412701606750e-01,-1.944435760378837585e-02,-4.432200221344828606e-04,3.525872156023979187e-02,-3.680950030684471130e-02,1.997868344187736511e-02,-1.129104867577552795e-01,-5.099149048328399658e-02,-6.423311680555343628e-02,8.034832030534744263e-02
-1.699888706207275391e-02,-4.917667061090469360e-02,-7.916253060102462769e-02,-2.509840391576290131e-02,8.185107260942459106e-02,5.583413690328598022e-02,9.755694121122360229e-02,-1.118797808885574341e-01,4.915278404951095581e-02,4.849745333194732666e-02
-2.519313991069793701e-02,5.218589678406715393e-02,7.014028728008270264e-02,6.900473684072494507e-02,-1.854577101767063141e-02,-1.979422383010387421e-02,-1.797483563423156738e-01,-3.790514543652534485e-02,3.967734053730964661e-02,9.299261122941970825e-02
-1.480670422315597534e-01,-7.882797159254550934e-03,-1.075112819671630859e-01,-4.806797951459884644e-02,-1.514031272381544113e-02,-5.953089334070682526e-03,-9.629600495100021362e-02,1.070058271288871765e-01,-1.020596474409103394e-01,1.179027836769819260e-02
-8.928426541388034821e-03,-4.824702441692352295e-02,-3.399383276700973511e-02,-4.539192840456962585e-02,-5.655706860125064850e-03,2.317532338201999664e-02,-3.475299477577209473e-02,1.430993825197219849e-01,9.670933708548545837e-03,-3.819572925567626953e-02
4.404433537274599075e-03,2.521762438118457794e-02,-6.069899350404739380e-02,5.864115431904792786e-02,1.832021633163094521e-03,4.705091938376426697e-03,-1.391088664531707764e-01,-6.948681920766830444e-02,-3.306892886757850647e-02,9.134320914745330811e-02
5.403777584433555603e-02,5.599126685410737991e-03,4.703351078205741942e-05,2.806016989052295685e-02,-1.450476050376892090e-01,-5.160443484783172607e-02,-1.889699697494506836e-01,5.734852328896522522e-02,-2.016999945044517517e-02,-4.229955375194549561e-02
5.925018340349197388e-02,5.471009761095046997e-02,5.084662139415740967e-02,-3.740232670679688454e-03,7.326336111873388290e-03,8.004637062549591064e-02,-1.456215828657150269e-01,-7.467069476842880249e-02,-6.104567088186740875e-03,-1.107633113861083984e-01
-3.069939836859703064e-02,5.830933526158332825e-02,8.531904220581054688e-02,1.351198926568031311e-02,-6.117501482367515564e-02,1.485563814640045166e-02,-1.736647039651870728e-01,-1.634353585541248322e-02,-8.692102879285812378e-02,-8.363146334886550903e-02
-1.861440539360046387e-01,-8.495837450027465820e-02,-2.141634225845336914e-01,2.481813542544841766e-02,3.618538379669189453e-02,-1.361264437437057495e-01,-3.756243735551834106e-02,-1.676346063613891602e-01,1.613564044237136841e-01,-1.210770159959793091e-01
-2.325478941202163696e-03,-4.149900004267692566e-02,-2.184869721531867981e-02,2.142323367297649384e-02,7.461246103048324585e-03,1.294587105512619019e-01,-9.029683470726013184e-02,-1.939642876386642456e-01,6.340997666120529175e-02,6.248338520526885986e-02
3.180723637342453003e-02,-6.222648173570632935e-02,2.212302759289741516e-02,6.870083510875701904e-02,-8.734230697154998779e-02,6.373979151248931885e-02,-3.492693603038787842e-02,-4.946184158325195312e-02,-2.084624022245407104e-02,-3.319667885079979897e-03
5.105613917112350464e-02,3.498861193656921387e-02,-7.601787894964218140e-02,1.108021587133407593e-01,-1.643124818801879883e-01,-7.235401123762130737e-02,-3.526868671178817749e-02,1.166247483342885971e-02,-1.177504062652587891e-01,8.850122243165969849e-02
-4.934021458029747009e-02,-2.828999608755111694e-02,2.452163957059383392e-02,5.676453560590744019e-02,2.809298411011695862e-02,-6.844850629568099976e-02,-7.157421857118606567e-02,2.425876632332801819e-02,-1.104103177785873413e-01,1.020667776465415955e-01
6.639597564935684204e-02,-2.286093367729336023e-04,7.558103650808334351e-02,-3.897656127810478210e-02,-5.107124149799346924e-02,9.709177911281585693e-02,-5.487340502440929413e-03,1.161841303110122681e-01,-1.700074039399623871e-02,1.956534385681152344e-01
6.651816517114639282e-02,-3.205744549632072449e-02,-1.157479807734489441e-01,1.962418295443058014e-02,4.028215259313583374e-02,2.239224314689636230e-02,-1.031171530485153198e-02,-9.818118810653686523e-02,2.062032930552959442e-02,6.102832779288291931e-02
