-1.901246756315231323e-01,4.110896587371826172e-01,5.255615115165710449e-01,-4.275861978530883789e-01,5.037881806492805481e-02,2.435933798551559448e-01,1.472811400890350342e-01,-7.033365964889526367e-02,5.432456135749816895e-01,-7.240403294563293457e-01
4.684048593044281006e-01,-5.589830502867698669e-02,6.305882930755615234e-01,6.608714461326599121e-01,3.276450634002685547e-01,-3.411068320274353027e-01,-2.355741113424301147e-01,7.065598964691162109e-01,3.820510506629943848e-01,-5.508533716201782227e-01
5.984462499618530273e-01,8.368407487869262695e-01,2.788368463516235352e-01,-3.756868839263916016e-01,1.209066390991210938e+00,9.171694517135620117e-02,2.531338930130004883e-01,4.962797164916992188e-01,1.191770881414413452e-01,-1.801353991031646729e-01
8.266418576240539551e-01,-2.861873805522918701e-01,7.131960988044738770e-01,-3.306422829627990723e-01,-4.661667346954345703e-01,1.939196325838565826e-02,-6.573808193206787109e-02,4.614824354648590088e-01,3.757595121860504150e-01,-5.216194987297058105e-01
-1.269910335540771484e-01,-5.149644017219543457e-01,9.624407626688480377e-03,3.769137561321258545e-01,-2.752281352877616882e-02,6.438669562339782715e-01,-6.024624034762382507e-02,7.332499027252197266e-01,3.964169025421142578e-01,3.233146369457244873e-01
4.815284907817840576e-01,4.801509529352188110e-02,-7.259010076522827148e-01,-5.139261484146118164e-01,-4.381776973605155945e-02,1.855366379022598267e-01,5.600075721740722656e-01,1.273694872856140137e+00,3.770889937877655029e-01,-3.118324466049671173e-02
-4.599047601222991943e-01,3.368843495845794678e-01,-7.271483540534973145e-01,-2.239824235439300537e-01,-4.453394114971160889e-01,4.067084193229675293e-01,1.965175271034240723e-01,-1.062729861587285995e-02,-5.876214504241943359e-01,1.110772341489791870e-01
-3.283027112483978271e-01,2.949362993240356445e-01,-2.082061767578125000e-02,-3.005518913269042969e-01,-4.160333052277565002e-02,7.438324689865112305e-01,-4.667678177356719971e-01,-7.640938758850097656e-01,-4.072178155183792114e-02,3.747464716434478760e-01
6.786348819732666016e-01,-2.235184982419013977e-02,8.262724876403808594e-01,9.548141807317733765e-02,-4.957419037818908691e-01,2.444265484809875488e-01,6.774647235870361328e-01,1.008962869644165039e+00,-4.690951406955718994e-01,-2.718513906002044678e-01
7.121016979217529297e-01,-5.034226179122924805e-01,8.751092553138732910e-01,5.552373826503753662e-02,-7.601668238639831543e-01,3.219703137874603271e-01,6.645875573158264160e-01,1.143885016441345215e+00,-2.033546268939971924e-01,4.090706259012222290e-02
-4.326941370964050293e-01,2.266612797975540161e-01,3.049653470516204834e-01,8.960743546485900879e-01,1.196813881397247314e-01,-2.640239596366882324e-01,-6.083406805992126465e-01,-8.331907987594604492e-01,-7.756335288286209106e-02,4.302901327610015869e-01
