3.140771985054016113e-01,-4.854633510112762451e-01,-1.911811828613281250e-01,-6.068100333213806152e-01,-3.904342055320739746e-01,8.126410841941833496e-01,1.083453178405761719e+00,1.784548163414001465e-01,-1.274801492691040039e-01,5.797879397869110107e-02,4.361032322049140930e-02,2.608317434787750244e-01,1.205734461545944214e-01,7.122689485549926758e-01,-5.128413438796997070e-01,-7.719135284423828125e-02,-1.837839037179946899e-01,5.706809759140014648e-01
6.241465732455253601e-02,2.498302161693572998e-01,-2.551755309104919434e-01,-3.493435382843017578e-01,1.509546041488647461e-01,-4.869324341416358948e-02,-5.943236351013183594e-01,-1.037098169326782227e-01,1.916793733835220337e-01,-2.016045302152633667e-01,3.519549071788787842e-01,2.747167646884918213e-01,-7.354434579610824585e-02,-6.639871001243591309e-02,3.142805099487304688e-01,2.300829738378524780e-01,-1.519917994737625122e-01,-2.065563648939132690e-01
-2.773764133453369141e-01,1.842262744903564453e-01,5.763527154922485352e-01,2.075978182256221771e-02,-2.632315158843994141e-01,7.066470980644226074e-01,-2.483987957239151001e-01,7.254944443702697754e-01,4.870713055133819580e-01,8.120223879814147949e-01,-4.319820404052734375e-01,-2.202707231044769287e-01,-6.139580607414245605e-01,-2.635454535484313965e-01,-7.751596570014953613e-01,1.774973571300506592e-01,-8.156462013721466064e-02,-2.537110121920704842e-03
-4.055691659450531006e-01,2.098545134067535400e-01,1.788490861654281616e-01,-7.937871664762496948e-02,6.985724568367004395e-01,-7.814862579107284546e-02,-2.200478315353393555e-01,7.367859482765197754e-01,-2.524812705814838409e-03,-1.658416539430618286e-02,-8.992784619331359863e-01,-2.862186431884765625e-01,-2.080660313367843628e-01,-3.584495484828948975e-01,-5.590448901057243347e-02,-2.683709263801574707e-01,1.043754696846008301e+00,-5.494567751884460449e-02
-4.082050025463104248e-01,-2.216047793626785278e-01,2.442900240421295166e-01,4.718587100505828857e-01,5.118001103401184082e-01,-2.139659523963928223e-01,-5.450022220611572266e-01,-5.631633996963500977e-01,7.276433706283569336e-01,1.220987364649772644e-01,3.755992352962493896e-01,3.744605183601379395e-01,2.994646131992340088e-01,-2.469089180231094360e-01,7.281981110572814941e-01,6.407095193862915039e-01,-8.584312200546264648e-01,-3.684030175209045410e-01
-3.918040543794631958e-02,4.990561306476593018e-01,-5.789707303047180176e-01,4.149725437164306641e-01,-6.553341746330261230e-01,3.556363284587860107e-01,-4.481093883514404297e-01,1.818344593048095703e-01,3.625842332839965820e-01,2.910531163215637207e-01,-2.113981992006301880e-01,4.518702998757362366e-02,4.835481196641921997e-02,3.571220040321350098e-01,-8.474144339561462402e-01,2.043822556734085083e-01,-8.856112957000732422e-01,-1.824843734502792358e-01
-3.341315314173698425e-02,2.277946770191192627e-01,-1.348270922899246216e-01,2.049475312232971191e-01,1.809125393629074097e-01,3.908627033233642578e-01,5.333965644240379333e-02,3.257756233215332031e-01,-1.619692742824554443e-01,-2.495692223310470581e-01,-3.791318237781524658e-01,-3.643639683723449707e-01,-1.509056985378265381e-01,1.325291842222213745e-01,-1.104014873504638672e+00,3.202837705612182617e-01,1.279620453715324402e-02,-5.576717108488082886e-02
2.052038460969924927e-01,-3.098034858703613281e-01,-2.779765427112579346e-01,8.493533134460449219e-01,2.725157141685485840e-01,9.153311699628829956e-02,-2.168411165475845337e-01,-5.615526065230369568e-02,4.492031335830688477e-01,-2.803678512573242188e-01,-5.505855083465576172e-01,1.081622168421745300e-01,1.158729046583175659e-01,-1.111177429556846619e-01,-1.388626247644424438e-01,7.481035590171813965e-02,3.682719767093658447e-01,-8.646232634782791138e-02
7.534046191722154617e-03,-2.792659699916839600e-01,-2.625994011759757996e-02,-7.421481609344482422e-01,3.656416833400726318e-01,4.893993735313415527e-01,1.224489688873291016e+00,2.570096254348754883e-01,1.774726361036300659e-01,-7.677642107009887695e-01,-6.872860193252563477e-01,1.570642441511154175e-01,-5.494915843009948730e-01,-8.062564134597778320e-01,-3.488837778568267822e-01,5.859069991856813431e-03,-4.161633253097534180e-01,7.341707348823547363e-01
-6.229541450738906860e-02,-2.479658424854278564e-01,1.061655998229980469e+00,-3.032389581203460693e-01,-5.434159636497497559e-01,-5.959953069686889648e-01,-8.664178103208541870e-02,-4.386621117591857910e-01,1.050498262047767639e-01,2.896468639373779297e-01,-1.119539700448513031e-02,-2.991361618041992188e-01,2.295179814100265503e-01,-8.203996717929840088e-02,4.901601374149322510e-01,-3.279112577438354492e-01,-6.110958456993103027e-01,-3.791781663894653320e-01
