-9.363702684640884399e-02,-4.293050467967987061e-01,2.168762534856796265e-01,8.883047103881835938e-01,-8.488756418228149414e-02,1.956347078084945679e-01,1.469990164041519165e-01,2.805158793926239014e-01,5.907838344573974609e-01,1.207054480910301208e-01
5.640698075294494629e-01,-2.760128378868103027e-01,-2.807247936725616455e-01,-2.930803298950195312e-01,-4.706837832927703857e-01,-5.615697503089904785e-01,2.124809026718139648e-01,1.845336109399795532e-01,1.111653923988342285e+00,-4.753530025482177734e-01
-1.287897974252700806e-01,1.883909553289413452e-01,-3.181272745132446289e-02,7.291966676712036133e-02,1.763582378625869751e-01,4.124140143394470215e-01,8.297583460807800293e-01,7.961009144783020020e-01,5.157383084297180176e-01,-4.502514600753784180e-01
1.461510360240936279e-01,1.080641865730285645e+00,-3.344099223613739014e-01,1.204982325434684753e-01,2.259275764226913452e-01,1.563746631145477295e-01,4.020799398422241211e-01,5.804836153984069824e-01,6.041550040245056152e-01,6.890334188938140869e-02
4.085699617862701416e-01,1.075377240777015686e-01,6.061542630195617676e-01,-4.674908146262168884e-02,3.965975642204284668e-01,-6.988593935966491699e-01,-1.017660975456237793e+00,8.297783732414245605e-01,1.632856279611587524e-01,3.253618776798248291e-01
-2.890270352363586426e-01,5.594342947006225586e-01,6.178315728902816772e-02,6.213578581809997559e-01,-1.288411915302276611e-01,-4.625031054019927979e-01,-2.620889246463775635e-01,-4.110054075717926025e-01,-2.029393427073955536e-02,-2.217104583978652954e-01
3.030779659748077393e-01,-5.935472249984741211e-01,-1.114787235856056213e-01,1.963489055633544922e-01,-1.232722774147987366e-01,1.414118856191635132e-01,4.544116258621215820e-01,-1.395496129989624023e-01,-4.115580618381500244e-01,-6.600176542997360229e-02
3.251671493053436279e-01,4.913851916790008545e-01,-3.443708419799804688e-01,4.110279977321624756e-01,3.367792069911956787e-01,-3.686341941356658936e-01,6.343104243278503418e-01,3.073733150959014893e-01,3.815636634826660156e-01,1.320406645536422729e-01
4.639623165130615234e-01,7.195867300033569336e-01,-4.182476699352264404e-01,-3.763103187084197998e-01,2.599042356014251709e-01,-8.440792560577392578e-01,8.629909753799438477e-01,-1.606798470020294189e-01,2.865789234638214111e-01,-8.228883147239685059e-01
3.851248025894165039e-01,-1.461753726005554199e+00,2.812924385070800781e-01,-9.032590389251708984e-01,9.171162247657775879e-01,-5.031526088714599609e-01,-1.470900624990463257e-01,-6.546984910964965820e-01,-8.492664694786071777e-01,-1.261886358261108398e+00
