3.920017182826995850e-01,7.057425379753112793e-02,1.518502384424209595e-01,6.386310458183288574e-01,2.125859707593917847e-01,2.616423070430755615e-01,-3.490010499954223633e-01,4.428170621395111084e-01,5.482234358787536621e-01,1.164731085300445557e-01,-5.079483240842819214e-02,8.466296643018722534e-02,5.268121361732482910e-01,-1.706724613904953003e-01,-2.651354968547821045e-01
2.068225443363189697e-01,1.160253882408142090e+00,6.373801827430725098e-01,3.856020271778106689e-01,-2.020047754049301147e-01,-3.207434713840484619e-01,2.361033558845520020e-01,1.641577035188674927e-01,2.613757848739624023e-01,2.725146114826202393e-01,3.520382195711135864e-02,-1.712455153465270996e-01,6.776787638664245605e-01,1.691054552793502808e-02,-2.745833992958068848e-01
1.063976362347602844e-01,6.902796030044555664e-01,6.183195114135742188e-01,-1.961392313241958618e-01,1.245684400200843811e-01,5.810314044356346130e-02,9.140871763229370117e-01,5.026720166206359863e-01,4.765569046139717102e-02,1.421226263046264648e-01,4.613439738750457764e-01,8.509092926979064941e-01,-1.848406642675399780e-01,7.982689142227172852e-01,8.530114293098449707e-01
3.070984780788421631e-01,2.324392944574356079e-01,3.362682461738586426e-02,4.592338502407073975e-01,-1.273442804813385010e-01,2.136747539043426514e-01,3.339212834835052490e-01,-3.817963600158691406e-02,4.398238286375999451e-02,-3.550308942794799805e-02,8.621105551719665527e-02,1.024656295776367188e-01,-4.771992862224578857e-01,-9.104094468057155609e-03,4.703080654144287109e-02
5.764673352241516113e-01,-2.098833918571472168e-01,3.169577121734619141e-01,-2.283634543418884277e-01,-8.943852782249450684e-02,-8.144983649253845215e-01,1.635227501392364502e-01,-8.821215480566024780e-02,-1.852329261600971222e-02,-2.832234799861907959e-01,-9.162706881761550903e-02,3.334949910640716553e-01,9.573760628700256348e-02,-4.901902377605438232e-01,2.935254573822021484e-01
2.384203374385833740e-01,4.558982700109481812e-02,-2.100786417722702026e-01,4.171028733253479004e-02,4.414442181587219238e-01,-4.994198381900787354e-01,1.715942323207855225e-01,-9.003038704395294189e-02,-2.877804040908813477e-01,5.661343336105346680e-01,1.865219622850418091e-01,-3.561294078826904297e-01,4.524573981761932373e-01,2.364088743925094604e-01,5.845135450363159180e-01
2.555190026760101318e-01,-6.298130750656127930e-01,3.188876509666442871e-01,1.356671750545501709e-01,-2.412062883377075195e-01,1.561222374439239502e-01,-3.340100944042205811e-01,6.879407167434692383e-02,3.071879744529724121e-01,9.549440816044807434e-03,3.632998466491699219e-01,4.764504134654998779e-01,-3.033108115196228027e-01,1.526464223861694336e-01,1.087259799242019653e-01
-1.402499992400407791e-02,6.267185211181640625e-01,2.459830604493618011e-02,3.867148160934448242e-01,-2.429416626691818237e-01,-1.931503415107727051e-01,-3.509052693843841553e-01,-2.717747688293457031e-01,1.266478449106216431e-01,-2.413386851549148560e-01,-3.024582266807556152e-01,5.869792103767395020e-01,1.049357727169990540e-01,2.473693788051605225e-01,6.365300416946411133e-01
3.746422827243804932e-01,-2.942415773868560791e-01,-5.024021267890930176e-01,-5.466960072517395020e-01,3.518204391002655029e-01,-2.083362936973571777e-01,-2.809418141841888428e-01,2.231034040451049805e-01,2.777309417724609375e-01,1.187189742922782898e-01,-4.566464573144912720e-03,-9.509462863206863403e-02,-4.338045418262481689e-02,-1.039496138691902161e-01,8.989427238702774048e-02
-2.970734238624572754e-01,1.765865683555603027e-01,1.441445708274841309e+00,2.857620418071746826e-01,-4.817192256450653076e-01,-2.822281718254089355e-01,8.503688573837280273e-01,3.719613701105117798e-02,5.545472502708435059e-01,7.232739925384521484e-01,-4.191461503505706787e-01,2.214244902133941650e-01,-1.447086781263351440e-01,-1.254497528076171875e+00,-2.778361558914184570e+00
4.412451088428497314e-01,1.357031762599945068e-01,5.844212174415588379e-01,-5.321349501609802246e-01,2.260248921811580658e-02,-3.257099986076354980e-01,5.620085597038269043e-01,1.103482961654663086e+00,6.818858981132507324e-01,3.460343778133392334e-01,8.651691079139709473e-01,2.593633234500885010e-01,-4.988287091255187988e-01,5.231748819351196289e-01,3.248221278190612793e-01
-6.610216200351715088e-02,1.194214299321174622e-01,1.302462220191955566e-01,1.748096197843551636e-01,1.649993956089019775e-01,-2.567861080169677734e-01,-4.080307185649871826e-01,7.292007803916931152e-01,-1.685528904199600220e-01,-1.078746318817138672e+00,7.479424029588699341e-02,2.684168517589569092e-02,1.072130128741264343e-01,-2.051585763692855835e-01,-6.837365031242370605e-01
5.010998249053955078e-01,-1.709266565740108490e-02,2.814080119132995605e-01,-1.068510413169860840e-01,1.062864810228347778e-01,-3.920944333076477051e-01,2.835192084312438965e-01,1.572567522525787354e-01,3.334214165806770325e-02,-7.003825902938842773e-02,1.272687166929244995e-01,-4.676561951637268066e-01,1.065411418676376343e-01,-2.402336746454238892e-01,3.442358970642089844e-01
-3.012841641902923584e-01,1.654007434844970703e-01,9.635784029960632324e-01,2.905822694301605225e-01,-3.578548133373260498e-01,4.473818000406026840e-03,-5.939833819866180420e-02,-3.423206508159637451e-01,1.540827304124832153e-01,2.765046656131744385e-01,-1.270794868469238281e-01,-4.263007640838623047e-01,7.394734770059585571e-02,-2.210886329412460327e-01,2.055359780788421631e-01
-2.138076722621917725e-02,-1.772081106901168823e-01,-9.229644201695919037e-04,-3.852863907814025879e-01,4.720178842544555664e-01,-2.255723113194108009e-03,-4.886885285377502441e-01,8.798732608556747437e-02,1.954160481691360474e-01,-3.256805837154388428e-01,6.157385706901550293e-01,-4.287671744823455811e-01,4.122491180896759033e-02,-5.916419029235839844e-01,-4.129472970962524414e-01
2.856373786926269531e-01,2.124051451683044434e-01,6.301404535770416260e-02,-3.043255805969238281e-01,-2.283157110214233398e-01,-2.624654173851013184e-01,-1.107157617807388306e-01,1.802244782447814941e-01,4.035367816686630249e-02,-5.417168140411376953e-01,-5.316890478134155273e-01,3.673844784498214722e-02,-1.600147187709808350e-01,-2.445873431861400604e-02,2.583352327346801758e-01
-1.076246798038482666e-01,-1.862859129905700684e-01,-6.663246750831604004e-01,-3.807081878185272217e-01,-3.981481790542602539e-01,-6.103416085243225098e-01,-8.702696561813354492e-01,2.444172501564025879e-01,1.608332693576812744e-01,-2.856265902519226074e-01,2.681100368499755859e-01,4.525660276412963867e-01,-1.662663966417312622e-01,3.615516722202301025e-01,5.572074055671691895e-01
5.375650525093078613e-01,3.731358423829078674e-02,7.975278794765472412e-02,4.854573868215084076e-03,-7.607939839363098145e-02,7.133039087057113647e-02,-7.748910039663314819e-02,-2.698436379432678223e-01,7.741825282573699951e-02,-3.442105948925018311e-01,-2.278351783752441406e-01,4.088817238807678223e-01,2.777611017227172852e-01,-2.996032834053039551e-01,-4.090855419635772705e-01
