-1.175578609108924866e-01,-1.382664032280445099e-02,-2.066664025187492371e-02,5.838095769286155701e-02,5.985372141003608704e-02,2.197090536355972290e-02,-3.997817263007164001e-02,-2.120106667280197144e-02,-3.384322300553321838e-02,-2.927655912935733795e-02,7.635736465454101562e-02,1.087800338864326477e-01,7.660411298274993896e-02,-6.369270384311676025e-02,2.011337280273437500e-01,-7.153534889221191406e-02,-1.566827995702624321e-03,-4.361529648303985596e-02
-1.812264882028102875e-02,-6.412821263074874878e-02,4.577879980206489563e-02,-3.715337440371513367e-02,4.139344207942485809e-03,9.275129437446594238e-02,-6.084880232810974121e-02,-3.465786948800086975e-02,-1.570346504449844360e-01,1.087444499135017395e-01,-2.001010067760944366e-02,-5.205591395497322083e-02,1.588660478591918945e-02,-2.544258721172809601e-02,-1.600860506296157837e-01,-1.129916054196655750e-03,-8.059050887823104858e-02,-1.999589055776596069e-02
4.465457424521446228e-02,5.773353949189186096e-02,-9.050072729587554932e-02,1.191870346665382385e-01,7.548340409994125366e-02,-8.491862565279006958e-02,-1.144780889153480530e-01,-1.133619546890258789e-01,-7.511991541832685471e-03,3.268176689743995667e-02,-1.135469749569892883e-01,-1.529693007469177246e-01,-8.135868236422538757e-03,-1.105276197195053101e-01,2.757599055767059326e-01,-2.139890566468238831e-02,2.751260995864868164e-02,5.978854373097419739e-02
4.115502163767814636e-02,1.731253229081630707e-02,5.383181571960449219e-02,3.379141539335250854e-02,2.514083124697208405e-02,5.379144847393035889e-02,-1.025001257658004761e-01,1.774133555591106415e-02,1.069992687553167343e-02,-2.309997798874974251e-03,-3.894095867872238159e-02,-6.301052868366241455e-02,8.036891231313347816e-04,5.132697895169258118e-02,9.611146897077560425e-02,-1.483946572989225388e-02,2.921321429312229156e-03,-3.517688810825347900e-02
-3.676980733871459961e-02,-9.125883132219314575e-02,7.487110327929258347e-03,1.260516941547393799e-01,2.323985993862152100e-01,1.222659274935722351e-02,1.060820296406745911e-01,-1.299708336591720581e-01,-6.251289695501327515e-02,-5.348740145564079285e-02,-7.817757129669189453e-02,-1.831617020070552826e-02,-8.646893501281738281e-02,4.452995583415031433e-02,-2.059984207153320312e-02,6.363754626363515854e-03,-4.892572760581970215e-02,4.329703282564878464e-03
-9.148465096950531006e-02,-5.169597268104553223e-02,-1.987343281507492065e-02,-1.444110572338104248e-01,-9.381145238876342773e-02,1.135832220315933228e-01,-5.040858685970306396e-02,-9.512826055288314819e-02,-3.360445424914360046e-02,9.797292947769165039e-02,-1.950871385633945465e-02,-1.532903499901294708e-02,-1.145045924931764603e-02,-2.117405459284782410e-02,-9.008882939815521240e-02,1.082763299345970154e-01,-5.141327530145645142e-02,3.362968936562538147e-02
1.082854643464088440e-01,5.058985948562622070e-02,8.288884535431861877e-03,-2.294917963445186615e-02,6.568186730146408081e-02,9.022162854671478271e-02,-8.178792893886566162e-02,-4.896526783704757690e-02,-9.900972945615649223e-04,2.515237405896186829e-02,-8.398739993572235107e-02,1.906932890415191650e-02,9.103611111640930176e-02,6.962712854146957397e-02,-1.884403266012668610e-02,-1.193219944834709167e-01,1.178044360131025314e-02,3.393391892313957214e-02
-3.665840253233909607e-02,-2.758730389177799225e-02,-2.359810052439570427e-03,1.680763512849807739e-01,5.583720747381448746e-03,5.842771753668785095e-02,6.358572840690612793e-02,2.705189585685729980e-02,1.855406537652015686e-02,-3.725099842995405197e-03,1.538310050964355469e-01,9.167355485260486603e-03,1.683708727359771729e-01,7.058774679899215698e-02,-5.817174538969993591e-02,-9.234573692083358765e-02,-1.328554302453994751e-01,4.923874512314796448e-02
4.674349911510944366e-03,-1.409409008920192719e-02,-7.243090122938156128e-02,5.103566125035285950e-02,9.792096912860870361e-02,-1.536695212125778198e-01,-9.755736216902732849e-03,4.989658668637275696e-02,-2.086513675749301910e-02,-5.864019319415092468e-02,8.139608055353164673e-02,-8.110098540782928467e-03,4.383689910173416138e-02,1.359637547284364700e-02,1.717126183211803436e-02,-2.013758383691310883e-02,1.260305792093276978e-01,-5.820025131106376648e-02
-1.157580390572547913e-01,4.233547672629356384e-02,-8.104812353849411011e-02,-6.550558656454086304e-02,3.325395286083221436e-02,2.623705007135868073e-02,-6.608594208955764771e-02,5.221602320671081543e-02,6.133958697319030762e-03,5.883228033781051636e-02,3.559853136539459229e-02,1.862151548266410828e-02,-1.277631893754005432e-02,-4.295524582266807556e-02,-4.684961959719657898e-02,6.933195143938064575e-02,-5.419752374291419983e-02,-1.644168496131896973e-01
-1.131330654025077820e-01,-7.882981002330780029e-02,6.024378817528486252e-03,-5.803979560732841492e-02,-6.795059144496917725e-02,6.861429661512374878e-02,-2.217148244380950928e-02,1.722999662160873413e-02,-4.254015162587165833e-02,-1.748270541429519653e-02,1.467341631650924683e-01,-3.462690114974975586e-02,-2.405705628916621208e-03,1.046814620494842529e-01,5.800164118409156799e-02,-4.456824809312820435e-02,4.961426556110382080e-02,2.317144349217414856e-02
-1.070500314235687256e-01,-7.137301564216613770e-02,-4.077407717704772949e-02,-2.800778858363628387e-02,-2.327916920185089111e-01,-7.068753242492675781e-02,-6.317052990198135376e-02,-1.988270133733749390e-02,-1.137196123600006104e-01,8.040948957204818726e-02,-7.544063031673431396e-02,-2.636875957250595093e-02,2.919693663716316223e-02,-4.153388366103172302e-02,-7.037124037742614746e-02,-4.367560893297195435e-02,-6.420589238405227661e-02,-2.034009061753749847e-02
-1.370736304670572281e-02,-5.256230942904949188e-03,4.785424098372459412e-02,-3.675504401326179504e-02,-1.036394014954566956e-01,1.330266892910003662e-02,6.128660961985588074e-02,-5.537610873579978943e-02,1.700647771358489990e-01,-3.598196059465408325e-02,-5.387382954359054565e-02,2.028238214552402496e-02,-6.151503324508666992e-02,1.157005801796913147e-01,3.630610182881355286e-02,9.237201884388923645e-03,-2.789259888231754303e-02,7.319395989179611206e-02
1.148560941219329834e-01,-5.683018267154693604e-02,-6.834590435028076172e-02,-2.559898793697357178e-02,9.160692989826202393e-02,2.624144963920116425e-02,-1.456643268465995789e-02,-1.132910475134849548e-01,-5.685600265860557556e-02,-3.953557461500167847e-02,-9.057288616895675659e-02,-2.416713722050189972e-02,8.451876789331436157e-02,-1.041442062705755234e-02,-3.040337935090065002e-02,-2.597583271563053131e-02,-1.744677573442459106e-01,-5.799965560436248779e-02
-4.940639715641736984e-03,2.537364885210990906e-02,7.180909812450408936e-02,5.169218033552169800e-02,-2.184005454182624817e-02,1.269353181123733521e-01,-1.078297048807144165e-01,-4.709489271044731140e-02,-6.775736808776855469e-02,3.866993263363838196e-02,-1.071002855896949768e-01,-1.486891210079193115e-01,1.062489748001098633e-01,-7.509537041187286377e-02,1.184768527746200562e-01,-3.303177654743194580e-02,-5.794908478856086731e-02,-1.170330196619033813e-01
-9.773399680852890015e-03,7.012864574790000916e-03,-2.142606489360332489e-02,-7.275797892361879349e-03,-5.944392457604408264e-02,-1.349326223134994507e-01,3.337805345654487610e-02,4.590119794011116028e-02,6.704676151275634766e-02,6.109989248216152191e-03,3.443649038672447205e-02,-9.434590488672256470e-02,5.927019566297531128e-02,-2.847249247133731842e-02,9.550079703330993652e-02,-2.818323485553264618e-02,1.351131647825241089e-01,4.233627021312713623e-02
-1.366207841783761978e-02,-1.351813226938247681e-01,6.545054167509078979e-02,9.629917889833450317e-02,-8.102431148290634155e-02,4.909074306488037109e-02,-3.638233244419097900e-02,-4.305788129568099976e-02,-1.709163538180291653e-03,1.215932797640562057e-02,6.379401311278343201e-03,3.085130080580711365e-02,5.219500884413719177e-02,4.723884537816047668e-02,-9.870946407318115234e-02,2.042246423661708832e-02,6.817305833101272583e-02,1.053714379668235779e-01
-9.499402716755867004e-03,-3.894891962409019470e-02,-2.289292775094509125e-02,7.157104462385177612e-02,-9.575961530208587646e-02,-4.897316545248031616e-02,5.380321294069290161e-02,-6.799017637968063354e-02,9.435113519430160522e-02,-1.962661556899547577e-02,1.285023689270019531e-01,-3.891867399215698242e-02,-2.625676430761814117e-02,2.525509335100650787e-02,1.165635064244270325e-01,-2.080464549362659454e-02,8.521612733602523804e-02,-2.251341566443443298e-02
-2.542790723964571953e-03,-8.449772372841835022e-03,-1.962237805128097534e-02,6.694740802049636841e-02,8.457121253013610840e-02,-2.760657854378223419e-02,-7.835437357425689697e-02,5.019418522715568542e-02,-2.493335120379924774e-02,-6.952617317438125610e-02,-2.441332489252090454e-02,-1.049481052905321121e-02,-5.838840082287788391e-02,3.943186625838279724e-02,1.391151845455169678e-01,5.471784621477127075e-02,6.609201431274414062e-02,-3.566277399659156799e-02
9.170744568109512329e-02,5.062428116798400879e-02,-6.406613439321517944e-02,4.042732529342174530e-03,-6.779280304908752441e-02,-2.154108136892318726e-02,3.422741219401359558e-02,1.701706200838088989e-01,-2.584286034107208252e-02,3.850474953651428223e-02,-9.583969414234161377e-02,-1.067493036389350891e-01,-1.105104312300682068e-01,-1.169646531343460083e-01,-9.324759989976882935e-02,1.184192746877670288e-01,-6.589702330529689789e-03,1.825508177280426025e-01
6.606164574623107910e-02,-2.422436326742172241e-02,-2.193506993353366852e-02,4.489798098802566528e-02,1.102683767676353455e-01,1.007631570100784302e-01,-3.065199963748455048e-02,1.476159989833831787e-01,-1.768258810043334961e-01,-2.385160513222217560e-02,4.221198707818984985e-02,1.620078645646572113e-02,5.818144604563713074e-02,9.373342990875244141e-02,-9.525023400783538818e-02,-4.125780612230300903e-02,5.218434706330299377e-02,7.499703764915466309e-02
7.515905797481536865e-02,6.468774378299713135e-02,-6.221615895628929138e-02,-7.115780562162399292e-02,-6.625961512327194214e-02,-1.321754008531570435e-01,-1.411456465721130371e-01,4.707556217908859253e-02,-1.047981008887290955e-01,6.440769135951995850e-02,-2.959330007433891296e-02,-5.215262062847614288e-03,-6.698577105998992920e-02,4.372484236955642700e-02,7.332607172429561615e-03,-5.303097423166036606e-03,1.232457756996154785e-01,4.739157389849424362e-03
8.428264409303665161e-02,-4.600515961647033691e-02,-1.035412587225437164e-02,7.169957458972930908e-02,1.141294650733470917e-02,3.787340968847274780e-02,4.104280099272727966e-02,-1.059984862804412842e-01,-2.044950798153877258e-02,5.605446174740791321e-02,1.006142720580101013e-01,5.570918694138526917e-02,-6.977589428424835205e-02,-7.432099431753158569e-02,-3.363445028662681580e-02,-1.438836157321929932e-01,-1.912613660097122192e-01,-3.407417982816696167e-02
-8.766780048608779907e-02,-2.264821156859397888e-02,-2.279572635889053345e-01,-1.266761571168899536e-01,-7.973178289830684662e-03,8.050550520420074463e-02,-7.642830163240432739e-02,-6.183389108628034592e-03,3.890278190374374390e-02,-7.172515988349914551e-02,9.106717258691787720e-02,-5.600831657648086548e-02,-7.936820387840270996e-03,1.928246580064296722e-02,-3.094388358294963837e-02,-8.485716581344604492e-02,-7.319496572017669678e-02,-7.523860782384872437e-02
4.724370315670967102e-02,1.034322567284107208e-02,1.541302073746919632e-02,-8.506815135478973389e-02,3.116131573915481567e-02,7.286587357521057129e-02,-8.301929384469985962e-02,1.263934373855590820e-01,-5.996409431099891663e-02,-5.991958826780319214e-02,4.046594724059104919e-02,-4.979719407856464386e-03,3.231121599674224854e-02,-1.013908162713050842e-01,-5.597253516316413879e-02,1.700904220342636108e-02,6.716961041092872620e-03,4.900596663355827332e-02
-3.667180659249424934e-03,-4.323741048574447632e-02,-9.851143509149551392e-02,2.715744823217391968e-02,5.820314586162567139e-02,-6.331661343574523926e-02,-1.024721488356590271e-01,-1.406287550926208496e-01,8.966743946075439453e-02,5.090611428022384644e-02,-6.020699162036180496e-03,4.696999117732048035e-02,3.295150399208068848e-02,-5.023809522390365601e-02,-1.039550751447677612e-01,3.795763105154037476e-02,-8.694019168615341187e-02,-7.793063670396804810e-02
-9.276610799133777618e-03,2.967919595539569855e-02,-1.271265596151351929e-01,6.938950717449188232e-02,9.393084794282913208e-02,3.921227529644966125e-02,1.188951656222343445e-01,-2.084282040596008301e-01,-5.761275067925453186e-02,-2.441824041306972504e-02,9.114456921815872192e-02,1.061541959643363953e-01,-3.454013913869857788e-02,-1.547849643975496292e-02,3.435559198260307312e-02,-1.440411508083343506e-01,1.142260432243347168e-01,9.666874259710311890e-02
-8.796818554401397705e-02,3.075184999033808708e-03,-8.524738252162933350e-02,-8.595804870128631592e-02,3.150800243020057678e-02,9.128995984792709351e-02,9.210820496082305908e-02,-7.031477987766265869e-02,3.166175261139869690e-02,-4.169313237071037292e-02,6.473767012357711792e-02,1.050575356930494308e-02,-3.994635306298732758e-03,-1.544194668531417847e-01,4.083072766661643982e-02,3.959719836711883545e-02,-1.001040935516357422e-01,1.042830641381442547e-03
5.578486248850822449e-02,-1.973744248971343040e-03,-2.401470020413398743e-02,-3.747865557670593262e-02,9.678666293621063232e-02,8.398525416851043701e-02,-6.375567615032196045e-02,-1.123901177197694778e-02,2.840341813862323761e-02,1.482790219597518444e-03,9.114900231361389160e-02,3.325713425874710083e-02,-1.238498389720916748e-01,1.271275244653224945e-02,-1.707306690514087677e-02,7.074270863085985184e-03,1.255381386727094650e-03,-2.480948902666568756e-02
4.026093333959579468e-02,-4.032693430781364441e-02,6.390595436096191406e-02,1.068753376603126526e-01,6.334108859300613403e-02,1.140248030424118042e-01,-3.875958174467086792e-02,8.015581965446472168e-02,3.297878056764602661e-02,7.722438871860504150e-02,-5.705752223730087280e-02,-9.475872665643692017e-02,-3.324333950877189636e-02,-1.050475984811782837e-02,6.125171855092048645e-02,-4.725601896643638611e-02,5.855117738246917725e-02,-4.542022570967674255e-02
6.714840419590473175e-03,3.682173043489456177e-02,-1.200259998440742493e-01,-1.203175559639930725e-01,6.226291880011558533e-02,5.820995569229125977e-02,-6.633348762989044189e-02,-1.486311107873916626e-01,-1.547286957502365112e-01,7.254961133003234863e-02,4.262205958366394043e-02,-1.941527612507343292e-02,-2.780068106949329376e-02,3.993963450193405151e-02,-1.759770512580871582e-01,7.092134654521942139e-02,8.470860123634338379e-02,4.325339943170547485e-02
1.386632174253463745e-01,1.116497293114662170e-01,2.509132027626037598e-02,3.072180971503257751e-02,1.112495828419923782e-02,6.299158185720443726e-02,-3.300107270479202271e-02,2.380163408815860748e-02,-2.190655842423439026e-02,1.177017241716384888e-01,-2.125497441738843918e-03,-2.612656354904174805e-02,7.534914463758468628e-02,-2.426308579742908478e-02,-6.508687138557434082e-02,9.225494414567947388e-02,4.674436151981353760e-02,-1.992830261588096619e-02
8.031406998634338379e-02,1.239982154220342636e-02,-5.449289083480834961e-02,1.453093998134136200e-02,-2.427487447857856750e-02,8.712596260011196136e-03,2.216059714555740356e-02,5.762145668268203735e-02,-4.025338217616081238e-02,-5.590262822806835175e-03,1.603231794433668256e-05,-3.786789253354072571e-02,7.810714840888977051e-02,-4.047309607267379761e-02,-6.253422796726226807e-02,-1.355475783348083496e-01,2.937109954655170441e-02,6.443997472524642944e-02
8.578879386186599731e-02,-1.028917878866195679e-01,-6.026839092373847961e-02,-5.317860469222068787e-02,-4.329138621687889099e-02,8.033350855112075806e-02,-2.136156558990478516e-01,4.010000824928283691e-02,7.096324115991592407e-02,2.675406448543071747e-02,6.014473736286163330e-02,-5.467943102121353149e-02,5.382556095719337463e-02,-4.416739940643310547e-02,-2.606804296374320984e-02,2.375802397727966309e-02,8.772305212914943695e-03,-1.681768149137496948e-02
6.769632548093795776e-02,-1.111424621194601059e-02,-7.020659744739532471e-03,-5.942120775580406189e-02,-3.096235450357198715e-03,4.157397896051406860e-02,-2.803926169872283936e-02,-2.765476889908313751e-02,-2.647619694471359253e-02,-7.274423539638519287e-02,1.390400528907775879e-01,-5.223189294338226318e-02,-8.569531142711639404e-02,-1.088658869266510010e-01,-6.283637136220932007e-02,-7.462233304977416992e-02,-4.428270086646080017e-02,-6.652414798736572266e-03
-2.720203250646591187e-02,6.215500459074974060e-02,-5.196357145905494690e-02,4.598091542720794678e-02,-8.655526489019393921e-02,-1.306129693984985352e-01,3.309999033808708191e-02,1.963531970977783203e-02,-3.667943179607391357e-03,-5.951765179634094238e-02,4.498257115483283997e-02,-4.556774720549583435e-02,5.660074949264526367e-02,6.089318916201591492e-02,-5.388445407152175903e-02,2.918366901576519012e-02,-7.168632000684738159e-02,1.045203730463981628e-01
1.896484009921550751e-02,2.955470420420169830e-02,-2.908078581094741821e-02,-9.940285235643386841e-03,-5.358192697167396545e-02,1.475478056818246841e-02,4.481713101267814636e-02,-7.634508609771728516e-02,-5.889493227005004883e-02,7.910453528165817261e-02,3.178362920880317688e-02,-2.834929525852203369e-01,5.970055982470512390e-02,-5.689164623618125916e-02,-1.136252358555793762e-01,-2.662863768637180328e-02,3.639463707804679871e-02,6.565869320183992386e-03
-1.081129387021064758e-01,5.680897086858749390e-02,-8.736648410558700562e-02,-2.302688360214233398e-01,-5.438028369098901749e-03,-8.610173314809799194e-02,-1.052222475409507751e-01,-1.108039990067481995e-01,5.454445630311965942e-02,1.930882222950458527e-02,-4.224185645580291748e-02,-3.943156450986862183e-02,3.094297368079423904e-03,3.014290705323219299e-02,1.205537095665931702e-01,-2.911913022398948669e-02,-4.979085922241210938e-02,-4.177524242550134659e-03
2.455302886664867401e-02,-9.038268774747848511e-02,4.123141989111900330e-02,8.047434501349925995e-03,1.253207772970199585e-01,2.626128494739532471e-02,1.301513314247131348e-01,-3.947569057345390320e-02,-9.538707882165908813e-02,-2.926097437739372253e-02,1.317529566586017609e-02,-1.926016062498092651e-02,-1.995161771774291992e-01,-9.842862933874130249e-02,-5.316540598869323730e-02,1.957488656044006348e-01,-3.881715238094329834e-02,-5.592304840683937073e-02
1.410299390554428101e-01,2.337295562028884888e-02,-5.969220027327537537e-02,2.571677975356578827e-02,6.153868883848190308e-02,3.805865719914436340e-02,-4.058444499969482422e-02,-1.499568223953247070e-01,6.962461024522781372e-02,-5.068409722298383713e-03,-2.130280435085296631e-02,-1.139931827783584595e-01,3.586030751466751099e-02,1.421485245227813721e-01,1.134982258081436157e-01,-3.808565810322761536e-02,1.785540431737899780e-01,-8.664477616548538208e-02
-4.796123504638671875e-02,-1.592183858156204224e-01,-8.127847313880920410e-02,-7.474163919687271118e-02,-1.426893621683120728e-01,1.599754765629768372e-02,-2.879521809518337250e-02,-4.550701007246971130e-03,1.149510741233825684e-01,3.415485844016075134e-02,-5.910819023847579956e-02,-1.384216453880071640e-02,2.456879243254661560e-02,-2.847291156649589539e-02,-2.009034389629960060e-03,1.257749199867248535e-01,7.962569594383239746e-02,-9.836960583925247192e-02
-4.982620105147361755e-02,8.319541066884994507e-02,7.165164500474929810e-02,-1.550452504307031631e-02,7.393170893192291260e-02,3.882543742656707764e-02,1.957521028816699982e-02,-1.178224086761474609e-01,7.791689038276672363e-02,-1.308573484420776367e-01,6.168785318732261658e-02,-1.548127736896276474e-02,-1.569952070713043213e-02,-1.755991578102111816e-02,1.220812741667032242e-02,1.768064349889755249e-01,1.721915751695632935e-01,2.198977582156658173e-02
