1.449975371360778809e-01,3.092637956142425537e-01,-2.366986572742462158e-01,5.699296593666076660e-01,-7.918289303779602051e-02,1.212734542787075043e-02,-1.987753808498382568e-01,3.521778583526611328e-01,5.972934141755104065e-02,9.788682311773300171e-02,7.222796976566314697e-02,-9.192986488342285156e-01,2.321849316358566284e-01,2.609927654266357422e-01,2.199283689260482788e-01,3.944351524114608765e-02,8.445849418640136719e-01,1.106906756758689880e-01
1.375685334205627441e-01,-1.340243816375732422e-01,2.940683960914611816e-01,3.960857167840003967e-02,1.008117794990539551e-01,4.617316648364067078e-02,-5.561777949333190918e-01,2.829368710517883301e-01,6.779789924621582031e-02,1.034555584192276001e-01,2.593020498752593994e-01,-2.148404419422149658e-01,-1.189813852310180664e+00,-1.310400106012821198e-02,-4.118845164775848389e-01,-2.753073275089263916e-01,2.164594978094100952e-01,-1.950150914490222931e-02
-6.621282696723937988e-01,2.646945118904113770e-01,-7.043753862380981445e-01,6.101217269897460938e-01,2.217441499233245850e-01,4.312496185302734375e-01,5.238808393478393555e-01,3.900176659226417542e-02,1.727333962917327881e-01,2.978603541851043701e-01,4.906719923019409180e-02,-7.760524004697799683e-02,-6.060714721679687500e-01,-2.509485483169555664e-01,5.016424655914306641e-01,-3.478928655385971069e-02,-3.634898960590362549e-01,3.263970315456390381e-01
-2.727366685867309570e-01,-5.843394622206687927e-02,1.283034533262252808e-01,-2.735249996185302734e-01,2.908438146114349365e-01,-1.576799713075160980e-02,7.677152752876281738e-02,3.283559679985046387e-01,-7.986263930797576904e-02,2.045176625251770020e-01,-6.695801615715026855e-01,1.490936577320098877e-01,2.664692401885986328e-01,3.015727102756500244e-01,3.707441687583923340e-01,8.408483862876892090e-01,-4.637055844068527222e-02,3.609572649002075195e-01
-6.872058510780334473e-01,-4.292719364166259766e-01,1.927966475486755371e-01,2.657553553581237793e-01,5.850682035088539124e-02,4.023977816104888916e-01,2.541223764419555664e-01,5.176915228366851807e-02,1.535543352365493774e-01,2.363167852163314819e-01,4.542966187000274658e-01,-3.629441261291503906e-01,-1.263040304183959961e-01,-1.754205375909805298e-01,-5.236384645104408264e-02,2.334897518157958984e-01,-3.638249635696411133e-01,3.384607136249542236e-01
2.700270712375640869e-01,-4.772359728813171387e-01,-1.470092982053756714e-01,1.800107769668102264e-02,-2.339869141578674316e-01,-6.756770610809326172e-02,1.017849296331405640e-01,-2.035158127546310425e-01,9.714095294475555420e-02,-4.005594551563262939e-01,-6.003525853157043457e-02,1.819723844528198242e-01,3.535598749294877052e-03,-2.359281182289123535e-01,2.890826165676116943e-01,6.541687250137329102e-01,-1.034144163131713867e+00,-6.120661497116088867e-01
1.634402200579643250e-02,-2.445171475410461426e-01,7.649840116500854492e-01,3.926353529095649719e-02,-5.928721651434898376e-02,1.840912103652954102e-01,4.601754546165466309e-01,3.390615582466125488e-01,5.302155390381813049e-02,3.088835477828979492e-01,3.670378029346466064e-01,-3.724980354309082031e-01,5.406120792031288147e-02,6.209933161735534668e-01,2.408336848020553589e-02,-2.050190605223178864e-02,-8.794955164194107056e-02,-3.115904033184051514e-01
3.171403110027313232e-01,-7.093492150306701660e-02,5.003693699836730957e-01,-4.176243841648101807e-01,1.400313228368759155e-01,1.325620114803314209e-01,-2.968899905681610107e-02,-2.456684410572052002e-01,-4.215987026691436768e-01,1.610628888010978699e-02,-3.738808259367942810e-02,-3.720431327819824219e-01,2.533546984195709229e-01,1.786517351865768433e-01,-6.954661011695861816e-02,1.681092232465744019e-01,-3.080250024795532227e-01,-2.458059340715408325e-01
8.908666372299194336e-01,-1.334933489561080933e-01,-3.899666666984558105e-01,-1.407601386308670044e-01,-1.888833045959472656e-01,1.369467228651046753e-01,-7.644251734018325806e-02,-1.840633898973464966e-01,3.183501660823822021e-01,3.084767162799835205e-01,-4.514771699905395508e-01,-2.111744433641433716e-01,-4.596790969371795654e-01,-3.474717140197753906e-01,1.887764483690261841e-01,6.861072033643722534e-03,-4.241028428077697754e-01,2.013861238956451416e-01
-9.921985864639282227e-02,3.016470670700073242e-01,6.802025437355041504e-01,-3.558878898620605469e-01,4.596782028675079346e-01,-4.047344624996185303e-02,1.172287762165069580e-01,-2.351722568273544312e-01,-3.786949515342712402e-01,-4.914151970297098160e-03,3.028026223182678223e-01,-1.711238920688629150e-01,3.598948419094085693e-01,9.649611115455627441e-01,1.894385367631912231e-01,-1.900698542594909668e-01,-4.503701329231262207e-01,-2.363597303628921509e-01
-1.783604770898818970e-01,3.270215988159179688e-01,4.590575098991394043e-01,4.058396443724632263e-04,-1.261687129735946655e-01,-4.452868700027465820e-01,-1.064716279506683350e-01,-5.174548625946044922e-01,4.120990633964538574e-01,-1.694595068693161011e-01,2.291311919689178467e-01,-7.058477401733398438e-02,1.429495960474014282e-01,-1.382151991128921509e-02,-8.990358561277389526e-02,-8.553456515073776245e-02,-2.218849956989288330e-01,9.980084002017974854e-02
3.693877160549163818e-01,2.235810160636901855e-01,3.617308735847473145e-01,-6.739392131567001343e-02,2.832683920860290527e-01,-4.059581756591796875e-01,-1.138260029256343842e-02,-5.119292736053466797e-01,5.896713733673095703e-01,-2.222969532012939453e-01,-2.097248286008834839e-01,3.371637463569641113e-01,-4.940885584801435471e-03,2.002954632043838501e-01,1.218339279294013977e-01,-3.887125849723815918e-01,3.228109180927276611e-01,2.723839879035949707e-01
6.664105057716369629e-01,2.189807891845703125e-01,1.639495849609375000e+00,-2.285663932561874390e-01,7.971989512443542480e-01,-8.934574574232101440e-02,-1.424950361251831055e-01,7.544977068901062012e-01,-3.796078562736511230e-01,-9.610897302627563477e-02,9.679692238569259644e-02,-5.440174937248229980e-01,1.133499503135681152e+00,1.275191903114318848e+00,1.028480976819992065e-01,-2.239000946283340454e-01,1.661297380924224854e-01,-1.426607072353363037e-01
2.657077834010124207e-02,-1.770846545696258545e-01,1.737831681966781616e-01,-2.713684737682342529e-01,-1.020200457423925400e-02,-4.979268461465835571e-02,2.574455738067626953e-02,-4.441371560096740723e-02,-1.240036338567733765e-01,5.233051255345344543e-02,1.846791952848434448e-01,6.432754397392272949e-01,-3.450061380863189697e-01,7.697656750679016113e-02,-1.269622594118118286e-01,-1.884844005107879639e-01,4.272129833698272705e-01,-1.234364032745361328e+00
-5.580006539821624756e-02,9.471239447593688965e-01,5.245057940483093262e-01,1.209675595164299011e-01,-4.038751125335693359e-02,-7.292487621307373047e-01,1.102265715599060059e-01,1.858712285757064819e-01,-3.702727332711219788e-02,1.098561063408851624e-01,-4.624559283256530762e-01,2.649632692337036133e-01,-2.059093564748764038e-01,2.680524289608001709e-01,-5.011122822761535645e-01,4.094001278281211853e-02,-2.201347798109054565e-02,-1.074187532067298889e-01
