3.296668827533721924e-02,1.809845492243766785e-02,1.930929906666278839e-02,4.948405921459197998e-02,-1.067938953638076782e-01,6.592190265655517578e-02,8.327543735504150391e-02,3.752696327865123749e-03,2.679811418056488037e-02,-1.243763864040374756e-01,2.683263830840587616e-02,1.298806071281433105e-01,2.053281478583812714e-02,-5.092322453856468201e-02,3.945441544055938721e-02
5.013257637619972229e-02,1.006692349910736084e-01,-3.701325505971908569e-02,6.491158157587051392e-02,-2.816516160964965820e-02,1.155117899179458618e-02,6.497030705213546753e-02,-5.053060594946146011e-03,-5.258192121982574463e-02,-2.835305221378803253e-02,1.194524466991424561e-01,-4.314007982611656189e-02,-1.855295896530151367e-01,-1.615336351096630096e-02,-9.361541271209716797e-02
5.431957915425300598e-02,3.822079300880432129e-02,5.980498716235160828e-02,-3.545795753598213196e-02,2.436863258481025696e-02,-4.878659173846244812e-02,-4.840465635061264038e-02,8.165930397808551788e-03,-9.190864861011505127e-02,-7.748309522867202759e-02,-1.953801065683364868e-01,-6.631971150636672974e-02,4.936316981911659241e-02,-2.872177772223949432e-02,1.214212477207183838e-01
1.472043395042419434e-01,-4.696884006261825562e-02,2.615281008183956146e-02,-4.606520384550094604e-02,-5.902728438377380371e-02,2.306926250457763672e-02,1.031904444098472595e-01,3.458390478044748306e-03,3.848247975111007690e-02,-6.577280163764953613e-02,-6.696264445781707764e-02,-1.123681571334600449e-02,6.320613622665405273e-02,9.565197676420211792e-02,1.135715981945395470e-03
4.174657166004180908e-02,3.735235705971717834e-02,7.518739998340606689e-02,5.553461983799934387e-02,-1.158833801746368408e-01,-7.502025365829467773e-02,-9.813236445188522339e-02,-1.387087553739547729e-01,3.992844745516777039e-02,1.819453202188014984e-03,-4.861153289675712585e-02,3.789324313402175903e-02,-4.155678674578666687e-02,-8.105942397378385067e-04,-4.061624780297279358e-02
1.660636216402053833e-01,-4.763031750917434692e-02,-5.527282506227493286e-02,1.356589198112487793e-01,-2.869435772299766541e-02,-6.684856116771697998e-02,-1.318283826112747192e-01,-4.669651016592979431e-02,1.209728121757507324e-01,5.611755698919296265e-02,-2.027902193367481232e-02,-1.130505930632352829e-02,3.800640255212783813e-02,6.881688535213470459e-02,-8.130197972059249878e-02
1.114364564418792725e-01,4.696472361683845520e-02,4.104361683130264282e-02,-3.548336774110794067e-02,9.468144923448562622e-02,2.560637518763542175e-02,-1.461899932473897934e-02,-4.529800266027450562e-02,3.295482322573661804e-02,-2.891697734594345093e-02,-1.130192633718252182e-02,1.418759524822235107e-01,1.190803945064544678e-01,4.100724589079618454e-03,-1.131105273962020874e-01
7.908216118812561035e-02,-1.582235656678676605e-02,2.298335358500480652e-02,-2.154748514294624329e-02,2.180138044059276581e-02,-7.509245723485946655e-02,4.983991757035255432e-02,-3.210383234545588493e-03,-2.171303518116474152e-02,1.296643819659948349e-02,-4.761190712451934814e-02,1.543416976928710938e-01,8.058841526508331299e-02,5.747187510132789612e-02,9.416510164737701416e-02
1.016819998621940613e-01,-3.737709298729896545e-02,-4.534945357590913773e-03,9.043300151824951172e-02,1.628290563821792603e-01,-2.700784802436828613e-02,-6.402772385627031326e-03,4.663372412323951721e-02,-8.127446472644805908e-02,-7.425209134817123413e-02,-8.981987833976745605e-02,4.327720776200294495e-02,4.524432867765426636e-02,4.604067187756299973e-03,-5.584456957876682281e-03
4.015486314892768860e-02,-5.169568583369255066e-02,-1.703281328082084656e-02,5.927401781082153320e-02,9.250339865684509277e-02,-4.394384101033210754e-02,4.485192149877548218e-02,1.098871789872646332e-02,3.117770142853260040e-02,-8.300607651472091675e-02,-6.206414103507995605e-02,2.428151294589042664e-02,5.739537253975868225e-02,-4.189420863986015320e-02,1.267962623387575150e-02
