5.991128832101821899e-02,-1.144266203045845032e-01,-4.926562681794166565e-02,-1.559742540121078491e-01,-8.811172842979431152e-02,5.758472159504890442e-02,-5.461731180548667908e-02,1.319008134305477142e-02,8.395091444253921509e-02,-1.335478723049163818e-01,-1.355536878108978271e-01,-7.052221149206161499e-02,6.737698614597320557e-02,-1.330705434083938599e-01,4.322870448231697083e-02
9.286434203386306763e-02,1.103085651993751526e-01,8.142441511154174805e-02,6.812863796949386597e-02,-4.271598905324935913e-02,-6.583927571773529053e-02,1.027957573533058167e-01,-4.877044633030891418e-02,2.207248285412788391e-02,-1.219550669193267822e-01,-1.559791713953018188e-01,-9.109475463628768921e-02,-1.555265486240386963e-01,-1.799040473997592926e-02,7.136508077383041382e-02
-1.154943704605102539e-01,2.012169547379016876e-02,4.240010678768157959e-02,1.092777177691459656e-01,-1.320207566022872925e-01,2.054891735315322876e-01,-4.256374388933181763e-02,-2.055100165307521820e-02,-3.278731182217597961e-02,1.460693869739770889e-02,-2.465305104851722717e-02,-4.810584709048271179e-02,7.628425210714340210e-02,4.668154567480087280e-02,-4.682381078600883484e-02
3.643369674682617188e-02,-1.243198141455650330e-01,5.208566784858703613e-02,-8.444211632013320923e-02,-6.442750245332717896e-02,1.607235148549079895e-02,4.809029400348663330e-02,4.494986310601234436e-02,3.645747527480125427e-02,-1.801243610680103302e-02,1.228786930441856384e-01,8.735025674104690552e-02,1.284869909286499023e-01,-4.519967362284660339e-02,1.176121234893798828e-01
-3.049286641180515289e-02,-1.215026602149009705e-01,2.018365077674388885e-02,-4.651799798011779785e-02,-1.050580739974975586e-01,-7.669127732515335083e-02,5.392511188983917236e-02,-9.839524328708648682e-02,-8.220919221639633179e-02,-4.156580567359924316e-02,-1.386919319629669189e-01,5.562821403145790100e-02,8.845839649438858032e-02,1.587916910648345947e-02,-3.234474360942840576e-02
-5.402328446507453918e-02,-2.947677485644817352e-02,-1.376164704561233521e-01,4.536379873752593994e-02,-6.025711074471473694e-02,9.748242795467376709e-02,-1.626063510775566101e-02,-1.787732355296611786e-02,-6.299719959497451782e-02,-1.048815250396728516e-01,-5.601841211318969727e-02,-6.040071137249469757e-03,-1.305813044309616089e-01,-2.185336127877235413e-02,5.658471584320068359e-02
-1.381534188985824585e-01,-1.076837852597236633e-01,1.013543307781219482e-01,-2.800636179745197296e-02,2.146936580538749695e-02,1.101919934153556824e-01,1.559047102928161621e-01,-1.684860438108444214e-01,-5.759767815470695496e-02,-2.150192856788635254e-02,-1.717350212857127190e-03,-1.056038215756416321e-01,-9.502321481704711914e-02,1.745337247848510742e-02,7.941021770238876343e-02
-1.187563594430685043e-02,-3.600463271141052246e-02,-1.209273859858512878e-01,3.223393857479095459e-02,-6.141319870948791504e-02,-5.880403518676757812e-02,2.872908301651477814e-02,-1.391152739524841309e-01,-7.592851668596267700e-02,-1.400257926434278488e-02,8.352468162775039673e-02,-4.544572532176971436e-02,2.708169817924499512e-02,1.664352789521217346e-02,-1.127127557992935181e-02
5.452192388474941254e-03,-3.145175799727439880e-02,5.545056983828544617e-02,-4.360895603895187378e-02,5.436680838465690613e-02,-5.541597679257392883e-02,-1.070844307541847229e-01,5.058640614151954651e-02,-3.788987174630165100e-02,4.078758880496025085e-02,-1.622224599123001099e-02,-8.620174229145050049e-02,4.411626607179641724e-02,-9.941734373569488525e-03,8.250517398118972778e-02
-3.067399188876152039e-02,4.868219047784805298e-02,7.607792038470506668e-03,2.929734997451305389e-02,4.120744392275810242e-02,2.708389982581138611e-02,-1.066621840000152588e-01,-1.101449653506278992e-01,-5.141170695424079895e-02,3.038634732365608215e-02,4.268068447709083557e-02,-1.306093335151672363e-01,-2.578032575547695160e-02,2.541152015328407288e-02,4.950574412941932678e-02
