6.737127304077148438e-01,8.673564791679382324e-01,-4.957163706421852112e-02,-3.028571009635925293e-01,-1.667946875095367432e-01,-1.155501306056976318e-01,-8.464635014533996582e-01,-1.686343550682067871e-02,3.609849885106086731e-02,2.835702002048492432e-01
2.863683998584747314e-01,3.017222583293914795e-01,4.832292497158050537e-01,-2.575220465660095215e-01,-2.204168401658535004e-02,1.025444418191909790e-01,2.172297090291976929e-01,-4.667592644691467285e-01,1.380163580179214478e-01,-2.113626301288604736e-01
1.924050152301788330e-01,-8.090403676033020020e-02,2.627714574337005615e-01,3.352151811122894287e-01,2.866787314414978027e-01,-1.600941121578216553e-01,1.849044300615787506e-02,6.938907504081726074e-01,1.959979683160781860e-01,1.829200983047485352e-01
-3.699417710304260254e-01,-2.365689575672149658e-01,-2.752187550067901611e-01,-8.378334045410156250e-01,1.524247676134109497e-01,-5.015196800231933594e-01,-5.048860330134630203e-03,6.231292486190795898e-01,6.752702593803405762e-02,3.787263762205839157e-03
-2.767467200756072998e-01,-3.977480530738830566e-01,-2.176986932754516602e-01,-8.771208673715591431e-02,-3.125766515731811523e-01,5.882961750030517578e-01,1.863006502389907837e-02,1.045178342610597610e-02,-1.196549758315086365e-01,2.599899172782897949e-01
1.393040418624877930e-01,-2.314644455909729004e-01,-2.469406872987747192e-01,-3.376301825046539307e-01,3.552978634834289551e-01,-4.058724939823150635e-01,-1.681953668594360352e-01,-1.420803517103195190e-01,-6.128928065299987793e-01,-2.175108343362808228e-01
9.885998815298080444e-02,-3.623816668987274170e-01,7.114577293395996094e-02,-2.111528366804122925e-01,4.498382806777954102e-01,1.206235066056251526e-01,-7.497882843017578125e-02,-1.091118082404136658e-01,-6.249528005719184875e-02,-3.495678007602691650e-01
-2.020840719342231750e-02,3.528628051280975342e-01,-1.216582837514579296e-03,1.625684946775436401e-01,-6.734008789062500000e-01,-2.079924941062927246e-01,5.985634326934814453e-01,7.475346922874450684e-01,-1.078463643789291382e-01,4.978179186582565308e-02
-2.616403996944427490e-01,-4.105498194694519043e-01,1.150962933897972107e-01,-7.560797035694122314e-02,-5.631158351898193359e-01,-1.864757239818572998e-01,-5.746343731880187988e-01,-1.770985871553421021e-01,4.340494051575660706e-03,-1.148171573877334595e-01
2.482962310314178467e-01,-1.512470692396163940e-01,-1.238741911947727203e-02,-3.397139310836791992e-01,-6.153478026390075684e-01,5.393426418304443359e-01,-4.927059113979339600e-01,3.421817719936370850e-01,-3.124606013298034668e-01,-6.776636838912963867e-02
-3.845189809799194336e-01,-1.022335886955261230e-01,-1.570707559585571289e-01,2.803561687469482422e-01,3.506461381912231445e-01,-6.742856502532958984e-01,-3.017768561840057373e-01,1.397816836833953857e-01,-7.764148712158203125e-01,1.171420291066169739e-01
-3.449592888355255127e-01,-6.042781844735145569e-02,9.221831709146499634e-02,-3.104085028171539307e-01,3.469254374504089355e-01,-2.841692268848419189e-01,1.641116440296173096e-01,-5.290178209543228149e-02,3.116758726537227631e-02,-8.454736322164535522e-02
-4.432384371757507324e-01,-8.508586287498474121e-01,-1.415514051914215088e-01,5.257191509008407593e-02,-2.995799183845520020e-01,5.032086372375488281e-01,7.016507908701896667e-03,3.040338158607482910e-01,-1.004135906696319580e-01,-1.219765096902847290e-02
1.218781918287277222e-01,8.116368204355239868e-02,-5.473095178604125977e-02,-9.433644264936447144e-02,-2.684506475925445557e-01,-1.187499687075614929e-01,3.074368536472320557e-01,2.036585845053195953e-02,5.462033152580261230e-01,-5.498156696557998657e-02
2.381174117326736450e-01,9.496296197175979614e-02,-1.912311017513275146e-01,1.073924079537391663e-01,1.907321214675903320e-01,-3.190373480319976807e-01,6.759948134422302246e-01,2.411287128925323486e-01,-4.736820608377456665e-02,-4.282027184963226318e-01
4.614365845918655396e-02,2.184068262577056885e-01,-8.445317298173904419e-02,-1.482522338628768921e-01,1.229192391037940979e-01,-1.722473055124282837e-01,-4.064769148826599121e-01,-5.313074961304664612e-02,-1.948159784078598022e-01,3.888377547264099121e-01
-4.948728084564208984e-01,-1.375333666801452637e-01,3.156422823667526245e-02,-1.276240348815917969e-01,-2.909695804119110107e-01,3.905915617942810059e-01,-1.269067972898483276e-01,-2.102403491735458374e-01,-2.092845737934112549e-01,2.483826279640197754e-01
5.623546242713928223e-01,1.496621072292327881e-01,2.268820852041244507e-01,1.073756664991378784e-01,-1.507431715726852417e-01,-3.857002258300781250e-01,-5.044971406459808350e-02,2.675159275531768799e-01,-2.519015073776245117e-01,6.817379593849182129e-02
