-4.698806256055831909e-02,-1.040803790092468262e-01,-3.974158782511949539e-03,-4.063013568520545959e-02,-1.775791198015213013e-01,-6.233837828040122986e-02,1.306016929447650909e-02,1.252344101667404175e-01,1.679462008178234100e-02,-8.137701749801635742e-01,-2.935816049575805664e-01
7.580217719078063965e-01,3.159040585160255432e-03,-3.812034130096435547e-01,-6.229301095008850098e-01,-1.334080100059509277e-01,-3.628590106964111328e-01,-6.552853584289550781e-01,-6.892683506011962891e-01,9.247864484786987305e-01,6.776840090751647949e-01,6.457634270191192627e-02
-2.648524343967437744e-01,1.474185138940811157e-01,1.359847337007522583e-01,4.211169183254241943e-01,4.399887025356292725e-01,4.464191943407058716e-02,1.170865222811698914e-01,-4.548922181129455566e-01,1.492072492837905884e-01,2.053530216217041016e-01,7.789878547191619873e-02
5.550823211669921875e-01,-1.385954860597848892e-02,-5.802656412124633789e-01,1.100059896707534790e-01,4.089238345623016357e-01,-3.632721900939941406e-01,9.022198915481567383e-01,6.181024909019470215e-01,-1.093508750200271606e-01,-2.064878642559051514e-01,-7.230626344680786133e-01
-9.225834608078002930e-01,-3.480458855628967285e-01,4.704315662384033203e-01,-1.536373049020767212e-01,-7.542995810508728027e-01,-1.489668339490890503e-01,-1.369964182376861572e-01,4.858886897563934326e-01,5.832501500844955444e-02,-2.706950008869171143e-01,5.642154812812805176e-01
3.581738173961639404e-01,5.674720928072929382e-02,6.079184412956237793e-01,-1.739214062690734863e-01,4.053121805191040039e-01,4.108193814754486084e-01,-2.583427727222442627e-01,7.148901224136352539e-01,-3.097919188439846039e-02,-4.728344678878784180e-01,-1.795150786638259888e-01
-2.469487041234970093e-01,4.505323171615600586e-01,2.121869623661041260e-01,1.300242450088262558e-02,-7.801217436790466309e-01,8.534724265336990356e-02,3.607663791626691818e-03,-6.894126534461975098e-01,-8.390887975692749023e-01,2.885140478610992432e-02,1.704567670822143555e-01
4.678151607513427734e-01,1.293109774589538574e+00,1.724533885717391968e-01,-5.170860290527343750e-01,7.894008606672286987e-02,5.400497317314147949e-01,-7.832679152488708496e-02,3.134796619415283203e-01,8.355797827243804932e-02,-1.391621381044387817e-01,-6.981740146875381470e-02
1.553418934345245361e-01,-1.722969114780426025e-01,-2.881436944007873535e-01,4.673287570476531982e-01,1.906190812587738037e-02,-2.195748537778854370e-01,1.142554730176925659e-01,-1.239588186144828796e-01,-8.108054995536804199e-01,-2.309836000204086304e-01,2.465038746595382690e-01
1.491326838731765747e-01,-5.268045067787170410e-01,3.210875988006591797e-01,6.714397668838500977e-01,-1.515428125858306885e-01,1.491426974534988403e-01,-4.696738719940185547e-01,-6.807587295770645142e-02,-3.549986183643341064e-01,9.176847338676452637e-02,-2.605798467993736267e-02
