-3.751205280423164368e-02,6.833175569772720337e-02,-1.327631026506423950e-01,1.681931689381599426e-02,1.426862776279449463e-01,-2.725986577570438385e-02,7.142150402069091797e-02,1.313048750162124634e-01,-1.318348105996847153e-03,3.938523679971694946e-02
6.687431037425994873e-02,2.728756144642829895e-02,-5.777065455913543701e-02,-6.400817073881626129e-03,1.793404854834079742e-02,-7.185428589582443237e-02,-2.952711365651339293e-04,-1.704292558133602142e-02,1.002279669046401978e-01,5.655457824468612671e-02
-6.931824982166290283e-02,1.163900643587112427e-01,-3.057361114770174026e-03,-1.418187022209167480e-01,-2.117195725440979004e-02,-8.479125797748565674e-02,-2.837143465876579285e-02,5.374225787818431854e-03,-2.579368464648723602e-02,-9.155318886041641235e-02
1.248532533645629883e-01,-1.569201610982418060e-02,-2.976912772282958031e-03,-4.004271700978279114e-02,-2.619019709527492523e-02,9.723062813282012939e-02,1.301697343587875366e-01,7.377087324857711792e-02,-1.906784623861312866e-02,6.375797092914581299e-02
-5.322441086173057556e-02,3.113243542611598969e-02,-3.756400570273399353e-02,-1.626576855778694153e-02,2.498988807201385498e-02,7.404420524835586548e-02,-6.986433267593383789e-02,-3.987399116158485413e-02,-1.606012880802154541e-02,-2.035206556320190430e-01
-1.086428016424179077e-01,-1.053649373352527618e-02,-5.397631321102380753e-03,9.384147077798843384e-02,-8.818811923265457153e-02,-1.785084307193756104e-01,1.009514648467302322e-02,1.202779412269592285e-01,2.854637568816542625e-04,4.459553956985473633e-02
-5.143007636070251465e-02,-1.299107223749160767e-01,3.078368492424488068e-02,-9.663792443461716175e-04,1.046081632375717163e-01,-2.163055725395679474e-02,4.317760467529296875e-03,-1.733970083296298981e-02,1.124787554144859314e-01,4.543017968535423279e-02
1.540057361125946045e-02,-1.720610260963439941e-02,7.925885170698165894e-02,-1.184993609786033630e-01,-3.466373309493064880e-03,-2.497790940105915070e-02,-5.787864327430725098e-03,-6.361217238008975983e-03,3.367137908935546875e-02,5.395375657826662064e-03
5.917969346046447754e-02,9.677283465862274170e-02,6.160082668066024780e-02,9.247943758964538574e-02,-4.813560843467712402e-02,-9.309086203575134277e-02,-1.240374520421028137e-02,3.795101121068000793e-02,2.114912495017051697e-02,1.800361089408397675e-02
1.446241699159145355e-02,6.032538041472434998e-02,-7.689996808767318726e-02,4.992087185382843018e-02,-2.351979911327362061e-02,-9.209464490413665771e-02,2.505497075617313385e-03,8.087415248155593872e-02,6.564056128263473511e-02,5.007015541195869446e-02
3.629016876220703125e-02,-1.196913141757249832e-02,1.891682855784893036e-02,-1.026588678359985352e-01,-9.268768876791000366e-02,-1.718134619295597076e-02,-9.131763875484466553e-02,3.578656539320945740e-02,-9.384503960609436035e-02,1.589854992926120758e-02
-5.929249897599220276e-02,1.455488950014114380e-01,-9.231220930814743042e-02,4.895017296075820923e-02,-6.920108199119567871e-02,1.665470376610755920e-02,-2.519896067678928375e-02,1.735457335598766804e-03,7.433789223432540894e-02,8.339104056358337402e-02
2.355203405022621155e-02,-9.756118990480899811e-03,5.629487708210945129e-02,8.609655499458312988e-02,-1.945577189326286316e-02,3.085165843367576599e-02,-4.849272221326828003e-02,5.236718431115150452e-02,-3.924523480236530304e-03,-1.005243733525276184e-01
-3.935933858156204224e-02,3.067276254296302795e-02,-1.975831761956214905e-02,-1.742573827505111694e-02,-1.210918575525283813e-01,-6.500700861215591431e-02,1.355782849714159966e-03,-1.901105605065822601e-02,-1.053557842969894409e-01,5.028010532259941101e-02
8.349338918924331665e-02,-7.579442579299211502e-03,3.018778376281261444e-02,1.301373839378356934e-01,4.902252927422523499e-02,6.089644134044647217e-02,-3.930073976516723633e-02,1.201551128178834915e-02,-3.705115616321563721e-02,-1.013021469116210938e-01
