1.506587266921997070e-01,-5.784229934215545654e-02,1.480685323476791382e-01,-1.140043213963508606e-01,-1.496340483427047729e-01,-1.232524290680885315e-01,-5.254347994923591614e-02,7.092846184968948364e-02,7.534743845462799072e-02,-1.064052805304527283e-02
-7.644236832857131958e-02,-3.771667927503585815e-02,-2.494157059118151665e-03,6.400845013558864594e-03,7.240936160087585449e-02,1.149583458900451660e-01,-4.757180437445640564e-02,-2.492032386362552643e-02,-1.114645302295684814e-01,9.331294894218444824e-02
1.845435649156570435e-01,-2.883803099393844604e-02,-3.945264220237731934e-02,-6.106948852539062500e-02,5.585570633411407471e-02,1.413557119667530060e-02,-1.064992025494575500e-01,2.825508825480937958e-02,-1.453535854816436768e-01,-1.607364416122436523e-01
-6.359206512570381165e-03,-3.716397285461425781e-02,1.011961326003074646e-01,5.622679367661476135e-02,-2.598258294165134430e-02,7.720958441495895386e-02,3.281029686331748962e-02,5.693288519978523254e-02,1.672998517751693726e-01,-1.132937744259834290e-01
-1.933986134827136993e-02,-1.043179035186767578e-01,-1.325952410697937012e-01,9.157703071832656860e-02,-5.156684666872024536e-02,-1.718106567859649658e-01,-5.446531251072883606e-02,6.908393930643796921e-03,1.964891329407691956e-02,1.076061204075813293e-01
6.651592999696731567e-02,-1.039579324424266815e-02,6.430759094655513763e-04,7.327612489461898804e-02,-1.516325771808624268e-01,7.126180082559585571e-02,-3.595462441444396973e-02,1.259258687496185303e-01,-5.181064363569021225e-03,-8.037753403186798096e-02
4.422819707542657852e-03,-9.372863918542861938e-02,-5.332086235284805298e-02,2.209150791168212891e-02,5.890816822648048401e-02,-8.714280091226100922e-03,2.504499163478612900e-03,5.343220010399818420e-02,8.542865514755249023e-02,1.056117713451385498e-01
-3.043943457305431366e-02,-1.506349630653858185e-02,-8.009261451661586761e-03,4.434589296579360962e-02,5.453753098845481873e-02,-2.367415092885494232e-02,-5.383878480643033981e-03,7.070538401603698730e-02,2.247598022222518921e-02,-2.876501530408859253e-02
-2.925620786845684052e-02,-8.809342049062252045e-03,9.818236529827117920e-02,-1.240171212702989578e-02,-8.650048077106475830e-02,-1.249449141323566437e-02,-7.484368234872817993e-02,4.314209148287773132e-02,-6.523151881992816925e-03,-3.400582075119018555e-02
-2.955452911555767059e-02,7.630892563611268997e-03,2.154383808374404907e-03,-1.361100524663925171e-01,-2.882938645780086517e-02,-7.118579000234603882e-02,7.913385331630706787e-02,9.865184314548969269e-03,5.122670531272888184e-02,4.395933449268341064e-02
-6.454994529485702515e-02,-5.003725737333297729e-02,-2.819647453725337982e-02,-1.554880198091268539e-02,-4.022499173879623413e-02,-1.213185340166091919e-01,-4.644343256950378418e-02,1.063259541988372803e-01,-4.664003476500511169e-02,6.912989914417266846e-02
-9.788907133042812347e-03,1.005461905151605606e-02,-5.750539712607860565e-04,-1.618855074048042297e-02,1.535272784531116486e-02,-1.390409935265779495e-02,9.674395620822906494e-02,4.700416699051856995e-02,-4.411011189222335815e-02,-6.345316767692565918e-02
-4.675146937370300293e-02,-2.866789139807224274e-02,-7.612815499305725098e-02,7.045238465070724487e-02,1.922409050166606903e-02,8.716543763875961304e-02,-8.234004676342010498e-02,-6.132592912763357162e-03,8.667113725095987320e-04,-3.707871213555335999e-02
7.323399931192398071e-02,3.505946660879999399e-04,6.301420181989669800e-02,-1.050436943769454956e-01,-6.765595078468322754e-02,3.834572806954383850e-02,-6.863343715667724609e-02,6.174166128039360046e-02,-3.049185499548912048e-02,5.064236372709274292e-02
-1.078463718295097351e-01,7.831011712551116943e-02,-1.144802346825599670e-01,8.397348225116729736e-02,3.517265245318412781e-02,-6.187653169035911560e-02,-3.058899007737636566e-02,5.558336153626441956e-02,-1.875728666782379150e-01,2.408808767795562744e-01
4.575645178556442261e-02,-1.246340349316596985e-01,-1.432084143161773682e-01,-1.003132238984107971e-01,-5.844383686780929565e-02,7.172304391860961914e-02,3.710056096315383911e-02,-1.472312863916158676e-02,-5.688886344432830811e-02,-4.212056472897529602e-02
-1.400535926222801208e-02,-2.245120890438556671e-02,5.069290287792682648e-03,-2.396376989781856537e-02,6.110959500074386597e-02,2.243182808160781860e-02,9.662466496229171753e-02,1.368616521358489990e-02,8.401878178119659424e-02,9.286931157112121582e-02
-8.646774291992187500e-02,9.820826351642608643e-03,-5.258405953645706177e-02,1.581122577190399170e-01,-2.825594879686832428e-02,9.624477475881576538e-02,-1.163469478487968445e-01,1.130861882120370865e-02,-5.252440646290779114e-02,-1.366647183895111084e-01
-6.228159740567207336e-02,-1.240389645099639893e-01,-6.189855188131332397e-02,-2.006910741329193115e-03,-3.605454042553901672e-02,-8.987967669963836670e-02,-9.853260591626167297e-03,1.131659001111984253e-01,3.955541178584098816e-03,-9.440570324659347534e-02
2.904141321778297424e-02,4.031997546553611755e-02,-2.028951235115528107e-02,7.752858847379684448e-02,-3.056499734520912170e-02,-1.872391253709793091e-02,3.500115126371383667e-02,2.116969414055347443e-02,1.348100602626800537e-02,4.353432357311248779e-02
1.946802996098995209e-02,-1.348635554313659668e-01,3.675420582294464111e-02,-2.982178144156932831e-02,5.478863790631294250e-02,1.021013259887695312e-01,-9.205077774822711945e-03,8.581638336181640625e-02,-7.408006116747856140e-03,-5.803180113434791565e-02
4.353450983762741089e-02,-8.371413499116897583e-02,-5.222213640809059143e-02,-6.422979384660720825e-02,2.202731370925903320e-02,-1.201197877526283264e-01,7.063323166221380234e-03,-6.144568324089050293e-04,8.400018513202667236e-02,5.966362729668617249e-02
2.210900560021400452e-02,-9.195395559072494507e-02,2.159549146890640259e-01,-3.073841705918312073e-02,1.473958492279052734e-01,-3.821542486548423767e-02,8.395869284868240356e-02,1.843413454480469227e-03,-2.936550974845886230e-02,7.760568056255578995e-03
-2.127874083817005157e-02,2.875702083110809326e-02,-7.148985564708709717e-02,-1.634777784347534180e-01,3.567273914813995361e-02,3.742969781160354614e-02,-9.421434998512268066e-02,1.013681739568710327e-01,2.724536322057247162e-02,4.462613537907600403e-02
2.843014895915985107e-02,-1.410671919584274292e-01,1.939627155661582947e-02,-4.659060388803482056e-03,-4.535894468426704407e-02,-6.410235166549682617e-02,-4.220246151089668274e-02,-7.641001045703887939e-02,-7.705663144588470459e-02,1.003339216113090515e-01
-9.236817061901092529e-02,-9.251148998737335205e-02,-3.883248567581176758e-02,6.697498261928558350e-02,-1.522738113999366760e-02,-4.303020238876342773e-02,6.499236822128295898e-02,-3.487632423639297485e-02,-1.194325238466262817e-01,2.538925595581531525e-02
9.769356250762939453e-02,-9.492387063801288605e-03,-6.165283918380737305e-02,-1.770354108884930611e-03,6.762562692165374756e-02,-6.602604687213897705e-02,9.061962366104125977e-03,1.141897067427635193e-01,1.070178928785026073e-03,-4.068452492356300354e-02
-2.259618975222110748e-02,4.026238247752189636e-02,-6.076769530773162842e-02,-8.690349012613296509e-02,7.794244587421417236e-02,-3.835951536893844604e-02,4.954770207405090332e-03,5.257806926965713501e-02,-4.063063487410545349e-02,-3.599026054143905640e-02
-7.575089484453201294e-02,-2.194029837846755981e-01,1.172182857990264893e-01,-1.687614470720291138e-01,-4.931110888719558716e-02,-1.164880990982055664e-01,-1.570845395326614380e-01,-2.335732616484165192e-02,7.936355541460216045e-04,-3.342347219586372375e-02
-1.849262416362762451e-02,-3.654454275965690613e-02,-7.610514014959335327e-02,-7.508581876754760742e-02,-8.138628304004669189e-02,-4.797409847378730774e-02,1.146923401392996311e-03,7.591096311807632446e-02,-1.106458082795143127e-01,-3.498692810535430908e-02
4.261850845068693161e-03,-3.900394961237907410e-02,3.253882378339767456e-02,6.699369102716445923e-02,-1.279760301113128662e-01,-1.596949622035026550e-02,-6.696344912052154541e-02,5.074627324938774109e-02,-1.681841164827346802e-02,-8.628334850072860718e-03
-8.362411707639694214e-02,1.310479342937469482e-01,-6.056490167975425720e-02,7.503562420606613159e-02,-1.099704392254352570e-02,4.459597542881965637e-02,-5.372131988406181335e-02,-2.901476994156837463e-02,-2.887387294322252274e-03,3.758724778890609741e-02
5.732528865337371826e-02,5.620338022708892822e-02,-4.250981286168098450e-02,-3.877288475632667542e-02,4.237811267375946045e-02,-9.283153712749481201e-02,3.722936287522315979e-02,4.384933412075042725e-02,7.710817269980907440e-03,-4.512339457869529724e-02
-1.195940189063549042e-02,6.307523697614669800e-03,9.733411669731140137e-02,1.657534763216972351e-02,3.039819933474063873e-02,-9.725597687065601349e-03,-4.650195688009262085e-02,-1.540497993119060993e-03,-1.055582761764526367e-01,1.771072298288345337e-02
-2.609398216009140015e-02,-5.772187188267707825e-02,6.765536218881607056e-02,-1.232934650033712387e-02,-4.610704258084297180e-02,-4.125609993934631348e-02,9.352990984916687012e-02,2.026541903614997864e-02,-1.234909221529960632e-01,1.048423126339912415e-01
-4.593275114893913269e-02,-7.999274879693984985e-02,-1.123386472463607788e-01,4.408945888280868530e-02,-4.767125472426414490e-03,-1.504255551844835281e-02,2.409187331795692444e-02,1.404154747724533081e-01,-1.299243047833442688e-02,8.303804695606231689e-02
5.120174027979373932e-03,-4.708625003695487976e-02,-7.542467862367630005e-02,-1.475899070501327515e-01,-1.399143040180206299e-01,-6.076494231820106506e-02,-8.531306870281696320e-03,-3.449397906661033630e-02,-7.116651535034179688e-02,1.252083182334899902e-01
-3.289592266082763672e-02,3.364270180463790894e-02,-9.732569754123687744e-02,-6.755856424570083618e-02,-1.143745630979537964e-01,1.073539480566978455e-01,-2.677717059850692749e-02,2.962849289178848267e-02,-8.541841059923171997e-02,-7.778570801019668579e-02
-4.971986263990402222e-02,1.383414715528488159e-01,-3.086855635046958923e-03,-2.240246534347534180e-02,-5.094087868928909302e-02,6.909393519163131714e-02,-6.648522615432739258e-02,1.027051284909248352e-01,5.877039954066276550e-02,-9.364289045333862305e-02
3.726752474904060364e-02,-9.949805587530136108e-02,2.823945134878158569e-02,-1.671623252332210541e-02,6.843024492263793945e-02,5.941480770707130432e-02,-2.370147965848445892e-02,2.847831882536411285e-02,-1.105257589370012283e-02,-1.367862150073051453e-02
-4.688512906432151794e-02,1.428789049386978149e-01,4.779226332902908325e-02,-9.029780328273773193e-02,-7.998024113476276398e-03,1.135603597504086792e-04,-1.278176456689834595e-01,-1.824662275612354279e-02,-1.772729121148586273e-02,8.840915560722351074e-02
1.772631146013736725e-02,-5.807184800505638123e-02,-1.309129148721694946e-01,4.091710597276687622e-02,7.627796381711959839e-02,1.795875839889049530e-02,-7.671019434928894043e-02,9.117247164249420166e-02,9.949203580617904663e-03,-9.581934660673141479e-02
-2.317587099969387054e-02,3.813292086124420166e-02,6.679482012987136841e-02,3.148814290761947632e-02,-1.855090074241161346e-02,5.266441777348518372e-02,-1.641549915075302124e-02,2.612087689340114594e-02,2.945346757769584656e-02,-1.190758403390645981e-02
-1.098548322916030884e-01,9.726030379533767700e-02,-1.036440879106521606e-01,-6.163672730326652527e-02,5.221289768815040588e-02,4.141834750771522522e-02,-1.405328363180160522e-01,1.129363384097814560e-02,-3.227353468537330627e-02,2.011691592633724213e-02
-8.600752800703048706e-02,5.848755687475204468e-02,7.914857566356658936e-02,-7.789013534784317017e-02,1.394195295870304108e-02,-1.138227880001068115e-01,-8.528533577919006348e-02,3.536542505025863647e-02,3.830458596348762512e-02,-1.109302230179309845e-02
-1.309005077928304672e-02,1.829315349459648132e-02,-4.609880968928337097e-02,2.605663985013961792e-02,-1.715550273656845093e-01,-1.427360996603965759e-02,-1.067689359188079834e-01,7.308460306376218796e-03,1.064297929406166077e-02,3.962363675236701965e-02
-9.095760434865951538e-02,-8.684056997299194336e-02,-5.703880265355110168e-02,7.381858769804239273e-03,1.265091355890035629e-02,2.073373831808567047e-02,1.037371251732110977e-02,4.425915330648422241e-02,7.727863639593124390e-02,-1.019345074892044067e-01
-3.718908131122589111e-02,3.495054319500923157e-02,6.958727259188890457e-03,-1.028632223606109619e-01,-7.783606648445129395e-02,-1.616393178701400757e-01,6.773480772972106934e-02,3.069535270333290100e-02,5.915872752666473389e-02,-1.328210234642028809e-01
-1.382163614034652710e-01,1.220423877239227295e-01,-4.474875330924987793e-02,3.437957493588328362e-03,-2.788140671327710152e-03,-5.901220068335533142e-02,5.178043991327285767e-02,4.609075933694839478e-02,1.467971317470073700e-02,1.363751385360956192e-02
5.984138697385787964e-02,-7.697307318449020386e-02,-7.512293010950088501e-02,2.809038944542407990e-02,3.238586336374282837e-02,2.743524312973022461e-02,1.983708515763282776e-02,2.923247590661048889e-02,3.066244162619113922e-02,5.440592393279075623e-02
-7.132302224636077881e-02,-1.163789480924606323e-01,-1.256537943845614791e-04,4.817513003945350647e-02,-7.410387694835662842e-02,8.077882230281829834e-02,1.688921600580215454e-01,3.779126331210136414e-02,-3.095390088856220245e-02,1.173739731311798096e-01
2.391535043716430664e-02,-8.043331652879714966e-02,-7.049844413995742798e-02,3.062162920832633972e-02,-6.169056519865989685e-02,1.848471164703369141e-02,-1.246450543403625488e-01,2.339473180472850800e-02,-2.371957339346408844e-02,-5.526848137378692627e-02
